,timestamp,p_x,p_y,p_z
99,1403715283.862,1.9286859051987368,2.5162576627017335,1.0533071359744701
100,1403715283.912,1.9430668396332087,2.518609648154233,1.0481783860363096
101,1403715283.962,1.9564604424869936,2.5198428261387216,1.0449364782310466
102,1403715284.012,1.9667286917969045,2.521524394010481,1.0384566846725083
103,1403715284.062,1.9815594755087202,2.52342778417793,1.0330752702806139
104,1403715284.112,1.9918009328907957,2.5243636551090867,1.0275941408910219
105,1403715284.162,2.004114660917288,2.524171877376289,1.021732837301966
106,1403715284.212,2.0148352563637184,2.524709697224903,1.0161472501030866
107,1403715284.262,2.0271155818733972,2.525134165290567,1.0135772009997837
108,1403715284.312,2.0390256053571223,2.5231163339094342,1.0079602637301193
109,1403715284.362,2.0482836209037103,2.520782388561992,1.0034150686723768
110,1403715284.412,2.0572037949886885,2.5166265754006907,0.9989626967279409
111,1403715284.462,2.066102704460503,2.511835267107583,0.9950786728605243
112,1403715284.512,2.0723537131528103,2.5080190282914767,0.9915938821709892
113,1403715284.562,2.0815363559590763,2.501566595589393,0.9886512889139026
114,1403715284.612,2.0855932947905047,2.4933235328764134,0.983545316217739
115,1403715284.662,2.0935173047998443,2.4862629073585185,0.983985011311031
116,1403715284.712,2.101326457471105,2.4805374220015186,0.9792759775065963
117,1403715284.762,2.1069137431932363,2.473650945262465,0.9766026822638568
118,1403715284.812,2.1150651274257695,2.46663395670302,0.9761544737442983
119,1403715284.862,2.1211424857551933,2.459312442308485,0.974203003787934
120,1403715284.912,2.1294498209939805,2.449462763705607,0.9711230267669941
121,1403715284.962,2.1360280425792944,2.443128173114497,0.9714720302278025
122,1403715285.012,2.141984546415763,2.4352593482901557,0.9727365060393595
123,1403715285.062,2.1495850843583066,2.4279105229901465,0.9710667521566355
124,1403715285.112,2.152031678596672,2.421768785351573,0.9689930262025569
125,1403715285.162,2.1556158388370257,2.4172795610765387,0.9714309724241097
126,1403715285.212,2.159577196696762,2.41363834884039,0.97347466639953
127,1403715285.262,2.165948173151255,2.410049758240871,0.9745322174157587
128,1403715285.312,2.1699100271985543,2.4097165414542343,0.9788117202922508
129,1403715285.362,2.168794842222116,2.408690834360131,0.9836883137582001
130,1403715285.412,2.168199606218989,2.408683914174053,0.9925015398660523
131,1403715285.462,2.1721183736464296,2.4071251864615935,1.0079889370515347
132,1403715285.512,2.1721930129656073,2.40607725543224,1.0262224884515547
133,1403715285.562,2.1743736498037096,2.403864623054649,1.0495350358384463
134,1403715285.612,2.17254226790008,2.401505208141441,1.069532582202056
135,1403715285.662,2.170132203549645,2.397695323449999,1.0902967241275128
136,1403715285.712,2.16477649077796,2.3938991395514915,1.1093792101878326
137,1403715285.762,2.161857123980914,2.3886055434962907,1.1289982459963965
138,1403715285.812,2.1554988049858506,2.3821900525551776,1.1454034462338236
139,1403715285.862,2.148134245492729,2.376060886314731,1.1649268677423024
140,1403715285.912,2.139915006711108,2.3690840745207233,1.18211386148261
141,1403715285.962,2.131002476103366,2.361709431947824,1.198426622369489
142,1403715286.012,2.121642134739828,2.353562099698037,1.2120897087924907
143,1403715286.062,2.1127612503379183,2.345565180958078,1.2270645061949221
144,1403715286.112,2.107026466643828,2.336403575871711,1.2422045208041919
145,1403715286.162,2.0988952026283183,2.326098208293522,1.254198458889348
146,1403715286.212,2.0897746728796007,2.315500711492287,1.2684648979032793
147,1403715286.262,2.082508762010323,2.305238309233925,1.280041826893148
148,1403715286.312,2.0764835347278607,2.2936152194482866,1.2923517884979066
149,1403715286.362,2.068823925996041,2.2801402099274797,1.3032283450394468
150,1403715286.412,2.0596741862759576,2.2684687694921357,1.3122046858363354
151,1403715286.462,2.0527873610915175,2.2532694627958048,1.3238661276962513
152,1403715286.512,2.048367790201687,2.2382858429168078,1.3340673008782222
153,1403715286.562,2.042252618165222,2.2236318049278085,1.3436345569164292
154,1403715286.612,2.0356764402664207,2.2076316757387175,1.3528721114599112
155,1403715286.662,2.0300726081798945,2.191441642683662,1.3603863031478987
156,1403715286.712,2.0230345463229615,2.1757765606749504,1.3683851084162646
157,1403715286.762,2.018994534314926,2.1593159216035667,1.3784549094569014
158,1403715286.812,2.0120403594778518,2.1431483037255488,1.3836634411925683
159,1403715286.862,2.008187979009623,2.1258092075934716,1.3914413936076002
160,1403715286.912,2.00563369833152,2.1108653934292754,1.3997217277531695
161,1403715286.962,2.0001818823328295,2.0940506401924206,1.4003069477038674
162,1403715287.012,1.9944060656080356,2.0787261998635187,1.4087426463820465
163,1403715287.062,1.996921962404442,2.061674800357115,1.4154613445575717
164,1403715287.112,1.9948333972677796,2.0446404642142464,1.4211858822206522
165,1403715287.162,1.9927544430610384,2.0280245926728773,1.4273740204075653
166,1403715287.212,1.9917116882611405,2.0108350500033763,1.4334670201067246
167,1403715287.262,1.990023370206604,1.9931531069086197,1.439719583570537
168,1403715287.312,1.9915903314341554,1.9764185383844723,1.447914153957915
169,1403715287.362,1.991918726530909,1.9581201500667729,1.4526866902774422
170,1403715287.412,1.9951449247383843,1.94037601456742,1.4595352101742487
171,1403715287.462,1.9962139157975949,1.9238304169778417,1.4662533447680843
172,1403715287.512,1.9992587277716374,1.9065210034058362,1.4729084450749723
173,1403715287.562,1.9996428118653327,1.890986912355749,1.479554249283947
174,1403715287.612,1.999348013916162,1.8765449536420762,1.4867759736467732
175,1403715287.662,2.000754966100623,1.8600529440260436,1.496335435444617
176,1403715287.712,1.9992338282749498,1.8447532700462492,1.5043639912574447
177,1403715287.762,1.9987798994815733,1.8297094812041144,1.515251145779359
178,1403715287.812,1.9938286775602048,1.814043124009458,1.5217153107135286
179,1403715287.862,1.9892893172729413,1.7997667683401957,1.5315316578286875
180,1403715287.912,1.9872826202390164,1.786329914706901,1.5433086500462971
181,1403715287.962,1.9793048233188264,1.7747415153152795,1.5526663340958131
182,1403715288.012,1.9708304956456406,1.760039264959651,1.5580670822696816
183,1403715288.062,1.9659718936749095,1.7476888034245135,1.5670628162614944
184,1403715288.112,1.9586294403606024,1.7356693129084233,1.576946816430165
185,1403715288.162,1.9492850909784758,1.7248760596074366,1.5834906326550844
186,1403715288.212,1.941733424264619,1.7176586294602534,1.5867451062651738
187,1403715288.262,1.934988690027319,1.7104440257124178,1.5893993363349268
188,1403715288.312,1.9280351535613214,1.7040046661693138,1.5892099755830627
189,1403715288.362,1.9237570509547586,1.6940929549888681,1.5839434006939572
190,1403715288.412,1.918504682114901,1.6877745367421335,1.5761889598708159
191,1403715288.462,1.9104640954246648,1.6830371119625416,1.571521409003291
192,1403715288.512,1.9050738632615163,1.6768005221274347,1.5690720496261175
193,1403715288.562,1.899168493760444,1.671484481648884,1.568114041832892
194,1403715288.612,1.8905558638628153,1.666639946730153,1.5695936023118442
195,1403715288.662,1.8835144987736212,1.6646148386136956,1.573952522261606
196,1403715288.712,1.8766187005484358,1.6618837730502565,1.582610709533601
197,1403715288.762,1.8689516929971917,1.6579568999155248,1.5890037035348457
198,1403715288.812,1.8578245395871515,1.6567472236842185,1.5964518454469143
199,1403715288.862,1.8518678178618002,1.6567445713703897,1.599708095715044
200,1403715288.912,1.8422270826745863,1.6544987936085267,1.6008390901019325
201,1403715288.962,1.8349384155839967,1.6535292549115654,1.5986057313065578
202,1403715289.012,1.8238303258126365,1.6518151365238825,1.5923922024036556
203,1403715289.062,1.816227577679296,1.6516814926060266,1.5840386638999093
204,1403715289.112,1.8063429926920804,1.6511782117503886,1.5719830057478286
205,1403715289.162,1.7982629855792953,1.650043260056214,1.5556080921101703
206,1403715289.212,1.788782596691111,1.6492224735074803,1.5431793503979534
207,1403715289.262,1.7792356133007674,1.6480459667397804,1.527177135578552
208,1403715289.312,1.7744776003373004,1.6454996830520816,1.511990826160295
209,1403715289.362,1.7661724254207245,1.644082248653059,1.4971230299725693
210,1403715289.412,1.7583779039005842,1.64146444035637,1.4824574811057962
211,1403715289.462,1.7529387231166726,1.6387685696713445,1.4663568746863769
212,1403715289.512,1.747414073848467,1.6348680174261325,1.4506560976232294
213,1403715289.562,1.7407004678311968,1.6312860410847811,1.43182989576682
214,1403715289.612,1.7372583548170195,1.6269976837421676,1.4132284380002638
215,1403715289.662,1.7299781076552572,1.6210883583311744,1.3933450957111946
216,1403715289.712,1.7274291678944134,1.6160023722271708,1.375503541911733
217,1403715289.762,1.7240578689684143,1.6086441460384715,1.3568621397289764
218,1403715289.812,1.7174249699260784,1.600455520580379,1.3381855358151777
219,1403715289.862,1.714118162332071,1.5914831571855381,1.3243007050286708
220,1403715289.912,1.713085564972944,1.5809619105436201,1.3145475806312312
221,1403715289.962,1.7088270215663866,1.5719952200961762,1.306794214890962
222,1403715290.012,1.7057747692257252,1.5608496730019281,1.301600472984332
223,1403715290.062,1.702775805469272,1.5493615734701947,1.300447623370329
224,1403715290.112,1.700568002744132,1.5377395256435684,1.3019865937033643
225,1403715290.162,1.6950734930143072,1.524131671001532,1.3042246516299507
226,1403715290.212,1.6939397689890718,1.5111905340689311,1.3119745452452136
227,1403715290.262,1.6899418251510667,1.4972855040175799,1.3190792886224185
228,1403715290.312,1.687158796311511,1.4832591912318878,1.3261299532548414
229,1403715290.362,1.685977297673648,1.4676601575587145,1.3332233972816478
230,1403715290.412,1.6839846699909542,1.4500831579825189,1.3392621462684986
231,1403715290.462,1.681569579482745,1.4328513174675646,1.345580556764025
232,1403715290.512,1.6784961072362368,1.4129255021299985,1.3493967545124996
233,1403715290.562,1.675845347378238,1.3930907469079674,1.3551331869577423
234,1403715290.612,1.6723839773914655,1.3722307168099852,1.360227245303058
235,1403715290.662,1.6692527174077063,1.3509424837947375,1.3637548426125585
236,1403715290.712,1.663138015224887,1.3285102546748857,1.3656630186988685
237,1403715290.762,1.658129040127776,1.306568072023584,1.3697552409844067
238,1403715290.812,1.6542441057644566,1.283091014269798,1.3720502430463635
239,1403715290.862,1.6524504318845283,1.2587415408036682,1.375912216139442
240,1403715290.912,1.6477927371009553,1.2375700253652182,1.3777606680927925
241,1403715290.962,1.6428825163244607,1.2160797525577118,1.379741442911906
242,1403715291.012,1.6388320666824454,1.192201007992648,1.380989366879809
243,1403715291.062,1.632341903863371,1.1712023642556086,1.3809556963651741
244,1403715291.112,1.6295257333255315,1.1478717376666283,1.3840665855803018
245,1403715291.162,1.6221414117502493,1.1267062579944067,1.384997908702685
246,1403715291.212,1.6152329969449086,1.1042331151656837,1.385136188928589
247,1403715291.262,1.6076868056482798,1.084582599345904,1.3825351651366375
248,1403715291.312,1.5987249223886122,1.0666859527576769,1.3820125864281023
249,1403715291.362,1.5917115784735347,1.0474183735265084,1.3785109628950643
250,1403715291.412,1.5819420649965203,1.0297430666931824,1.3767611849714525
251,1403715291.462,1.5696692821259077,1.0145567302827063,1.3740171418149076
252,1403715291.512,1.55903592597224,0.9997780042422131,1.3681040446574584
253,1403715291.562,1.5435352406078529,0.9859955597620875,1.3639029519784476
254,1403715291.612,1.5299960262645063,0.9741960656407076,1.3578856378474982
255,1403715291.662,1.512865566111889,0.9639295854723948,1.3528504696994397
256,1403715291.712,1.5007222727422689,0.9517914522523376,1.3474239566654762
257,1403715291.762,1.4798264675615371,0.9430780135021912,1.3396043826289605
258,1403715291.812,1.460305500806868,0.9316396127194071,1.3333321140857322
259,1403715291.862,1.4399430597523764,0.9236136031510804,1.326546452659346
260,1403715291.912,1.4181379257567812,0.9123975146289596,1.3202067896148457
261,1403715291.962,1.3980259067611027,0.9012968945565338,1.312769808063398
262,1403715292.012,1.3769894621904006,0.8900243460559298,1.3071364983237395
263,1403715292.062,1.3571550020242622,0.8776287232101327,1.2982246064137595
264,1403715292.112,1.3363076530614724,0.8674245668887259,1.292772524038056
265,1403715292.162,1.3119561625588527,0.8536499854425603,1.285925968844339
266,1403715292.212,1.2917991434412714,0.8407301702730263,1.2776482308267714
267,1403715292.262,1.2711177409595653,0.8258146863621478,1.2697423954318958
268,1403715292.312,1.250088539758968,0.8113941056220675,1.263793066045689
269,1403715292.362,1.2288670451095551,0.7968457646168852,1.2559322034098082
270,1403715292.412,1.2103092030329465,0.7784696024503435,1.2499110568260499
271,1403715292.462,1.1905121280921274,0.761684857630136,1.2443269166214546
272,1403715292.512,1.1707035394146577,0.7430498851832883,1.2387920422572893
273,1403715292.562,1.1509180764452356,0.7247417638842897,1.2334473129430332
274,1403715292.612,1.1312264618223433,0.7015239103247595,1.2315105376049158
275,1403715292.662,1.1131169162622099,0.6804817907795166,1.226983795295666
276,1403715292.712,1.0947363859598156,0.6611964505229473,1.2242914442281505
277,1403715292.762,1.078517429242605,0.639177777555048,1.2224655383398932
278,1403715292.812,1.0630626851037919,0.6195481452022291,1.2237127556648228
279,1403715292.862,1.0503565664622987,0.5988789289617544,1.2257661882753366
280,1403715292.912,1.0391801274933905,0.5803395534877611,1.2313736673052493
281,1403715292.962,1.029820180578455,0.5623274905036777,1.243511412736762
282,1403715293.012,1.021055828661526,0.5413118685641196,1.251272168801304
283,1403715293.062,1.020123932404464,0.5201042854439564,1.2664721350851789
284,1403715293.112,1.0099035713330575,0.5016304154175448,1.2829592995346513
285,1403715293.162,1.0032088593974406,0.4829871944019275,1.2988577456050165
286,1403715293.212,0.9990611485898905,0.4643099834114115,1.3161260969642998
287,1403715293.262,0.9883581679231513,0.4480077631828081,1.335858140140061
288,1403715293.312,0.9845152167956742,0.43194847294026384,1.3467780663347813
289,1403715293.362,0.9749174005470941,0.4135710252884359,1.3647293862569607
290,1403715293.412,0.9681549164823641,0.3974091269629161,1.382148253187411
291,1403715293.462,0.9638155736202889,0.3814247813676892,1.3933785172934192
292,1403715293.512,0.9564065829269925,0.36803215922239474,1.4124616587403347
293,1403715293.562,0.9467723633698114,0.3558215264483755,1.424798488719607
294,1403715293.612,0.9442703523464411,0.3408593331640928,1.4404267337758996
295,1403715293.662,0.9366456094857671,0.32919156247282677,1.4569578474573006
296,1403715293.712,0.9272631563649305,0.31905166169967747,1.473527568152222
297,1403715293.762,0.9171342104705645,0.3084896602183145,1.4915106365684139
298,1403715293.812,0.9084998808294471,0.2993228252664919,1.5078827206488934
299,1403715293.862,0.8994006629334829,0.2876318551978423,1.517693394669358
300,1403715293.912,0.8920247041187824,0.27979628900413234,1.531991779907788
301,1403715293.962,0.8834191597947242,0.27002938770929785,1.5523689264673761
302,1403715294.012,0.8775738099763172,0.26381495131764043,1.5552494651498388
303,1403715294.062,0.8650565753848821,0.2517598625019015,1.5710824234354832
304,1403715294.112,0.8532722854000674,0.24109746786763075,1.5771088207202384
305,1403715294.162,0.8485394650775806,0.2356068670479643,1.5744886683551682
306,1403715294.212,0.8385053209307745,0.2251216429896501,1.583716604786299
307,1403715294.262,0.8313263833392575,0.21645689422613446,1.57952324089901
308,1403715294.312,0.8229751213671945,0.21051705551322897,1.5682205594606042
309,1403715294.362,0.8138877001398417,0.20523740846749305,1.560930829223468
310,1403715294.412,0.8030381423850009,0.19864206247918093,1.5432930015446158
311,1403715294.462,0.7948666586607073,0.19200744733040742,1.5299833200209751
312,1403715294.512,0.7837118754833788,0.1882240238553765,1.517759066321568
313,1403715294.562,0.7666650625093387,0.18166203596158104,1.4986466575310187
314,1403715294.612,0.7556183544084644,0.17874385148939265,1.4803167576405383
315,1403715294.662,0.7433621241521079,0.17663142750755956,1.465779661354113
316,1403715294.712,0.7322261238182357,0.17141824569935293,1.4495929559651508
317,1403715294.762,0.7178550437777781,0.17119383622480866,1.440420693492411
318,1403715294.812,0.7087654476481424,0.16717057132268875,1.427777626333703
319,1403715294.862,0.6981608400537325,0.16460238406307015,1.4129454215679762
320,1403715294.912,0.6871798462434524,0.1624270504326608,1.3992716271427212
321,1403715294.962,0.6777172407790951,0.15611473901561723,1.3842171163219568
322,1403715295.012,0.663622207206414,0.15459859726442904,1.380435549414068
323,1403715295.062,0.6553946230328487,0.15267311492441404,1.3629202117956813
324,1403715295.112,0.6466169523793684,0.15002838941839736,1.3512365302019658
325,1403715295.162,0.63863638427946,0.14711574436642305,1.3393586487762483
326,1403715295.212,0.6323097092421441,0.1468467879901323,1.3324875992445475
327,1403715295.262,0.6235736235822615,0.14475846079222832,1.3234826264596187
328,1403715295.312,0.6142030350918377,0.1439539431079826,1.3226666940382925
329,1403715295.362,0.6028890696784988,0.14361975917074243,1.3249147685003155
330,1403715295.412,0.5988016976114474,0.14450323810083532,1.3237762665959785
331,1403715295.462,0.585903773288776,0.14184767085347527,1.3294756777627381
332,1403715295.512,0.5768204175208148,0.14328689279076423,1.3329414732954141
333,1403715295.562,0.5683916945917629,0.1449800228062359,1.3350237475394977
334,1403715295.612,0.5609308878843753,0.14646747647001268,1.3350830661661544
335,1403715295.662,0.5507582399024606,0.14581969028181652,1.330541675219779
336,1403715295.712,0.5419965766168635,0.146515542217164,1.324286099659164
337,1403715295.762,0.5266453145387577,0.1452470438955844,1.3099653084892928
338,1403715295.812,0.5221802571992932,0.15068071653059967,1.3010124331351687
339,1403715295.862,0.5137208061558354,0.15171461529341013,1.2914414659243842
340,1403715295.912,0.5019100563047778,0.15585893919436078,1.2809017265100682
341,1403715295.962,0.49416065963530187,0.1590721442464753,1.2706524011785767
342,1403715296.012,0.4839777085983015,0.1654965331802165,1.2585099901101382
343,1403715296.062,0.4703512971088678,0.16724652264528794,1.2434331222982848
344,1403715296.112,0.4570198652988534,0.16806844516775277,1.2258690697552865
345,1403715296.162,0.4425969443163734,0.17173106536279947,1.20972596470252
346,1403715296.212,0.4299863378444985,0.1755096649880934,1.1925778045604987
347,1403715296.262,0.41314427277327115,0.17758964044048087,1.1782327624008857
348,1403715296.312,0.3946181878033674,0.1788966870647557,1.1617025027678753
349,1403715296.362,0.38255460390065,0.17931854935121994,1.1481691923329225
350,1403715296.412,0.3706224316580807,0.1778207205613045,1.1395061494787917
351,1403715296.462,0.35665465217314163,0.17719552634549984,1.1316138996604148
352,1403715296.512,0.33912239892437196,0.16704758099409256,1.127913939930973
353,1403715296.562,0.3274634644972878,0.16183813007591263,1.12631901281609
354,1403715296.612,0.31988399661847866,0.15619557533459671,1.1273633315564653
355,1403715296.662,0.304881862124459,0.1465067831225655,1.1284485161939473
356,1403715296.712,0.3004490366328264,0.13291691106790005,1.124317161386197
357,1403715296.762,0.2820760813837364,0.11838991414942068,1.1271374484232148
358,1403715296.812,0.2757201181094395,0.11240299023264733,1.129622359249962
359,1403715296.862,0.26747847241152634,0.100691816024713,1.132372802279471
360,1403715296.912,0.2608500883363497,0.08882400062605278,1.1359969429968577
361,1403715296.962,0.25136288035630117,0.07530415067442275,1.131487184014103
362,1403715297.012,0.24644292663857537,0.06398148182820895,1.1307623117506334
363,1403715297.062,0.24093770469327713,0.05368144558275434,1.1287567348473804
364,1403715297.112,0.23021410605273385,0.04357483485815683,1.1284281052001517
365,1403715297.162,0.22272559155862937,0.027804532995250764,1.1285665432970102
366,1403715297.212,0.21665199693206272,0.018292735576344032,1.1252278269398936
367,1403715297.262,0.2139441284560213,0.009752078491672034,1.1215394690213465
368,1403715297.312,0.2105234195476653,-0.005730180528189965,1.1153511254207806
369,1403715297.362,0.21041877386678154,-0.01439958804752095,1.111176052642472
370,1403715297.412,0.2060384070913387,-0.03275695147144342,1.10429160905414
371,1403715297.462,0.20909651711634647,-0.0485542489192099,1.1024557540478297
372,1403715297.512,0.2110565979910648,-0.06754039801310929,1.0937696052716865
373,1403715297.562,0.21639663504125362,-0.08396586013510898,1.0884144411330117
374,1403715297.612,0.2204904091335833,-0.10880331923785924,1.086025357417904
375,1403715297.662,0.22727314984888425,-0.12805101714424572,1.080313990963686
376,1403715297.712,0.2378713608510088,-0.14752005137110213,1.075772425721695
377,1403715297.762,0.25054985294593257,-0.1696068089770355,1.071427971525366
378,1403715297.812,0.26552647263922957,-0.190875414270268,1.0664355714278073
379,1403715297.862,0.2791866448727558,-0.21895906748748928,1.0655268573261625
380,1403715297.912,0.2971210086047228,-0.23739056347787857,1.061137641168353
381,1403715297.962,0.3164343354282946,-0.26106579849375766,1.0615700332026083
382,1403715298.012,0.33366618921733904,-0.2905136319363022,1.0618226238477044
383,1403715298.062,0.3549856156676405,-0.3189846200392279,1.0616093461414928
384,1403715298.112,0.3684510988321603,-0.3447616614762521,1.0630621606862585
385,1403715298.162,0.38166316652549565,-0.3733596775482959,1.0590783098993122
386,1403715298.212,0.39381672298036335,-0.40184872620514467,1.0570487015335979
387,1403715298.262,0.4079942886369691,-0.43093174031785564,1.0577620015412879
388,1403715298.312,0.41749955857359916,-0.45475576613725277,1.0518881236415676
389,1403715298.362,0.4246306459696548,-0.4776976758051741,1.0477931505752742
390,1403715298.412,0.4305717793186841,-0.5032510240160759,1.0486904425486214
391,1403715298.462,0.4359604857215006,-0.5255671734021217,1.046728182436798
392,1403715298.512,0.4401842897778475,-0.5496113834310767,1.0479643455651415
393,1403715298.562,0.44541325957463923,-0.5683250874913122,1.0469524179348895
