,timestamp,p_x,p_y,p_z
50,1403715281.662,1.2377030099680917,2.385616222230285,1.3020946485344946
51,1403715281.712,1.2506038537423674,2.388878977736726,1.3052357387554068
52,1403715281.762,1.261318762153928,2.3917421924645885,1.3010114946113014
53,1403715281.812,1.2758505681556502,2.3999912042240203,1.299166765419698
54,1403715281.862,1.284137410135814,2.3955643109778126,1.2911399912232553
55,1403715281.912,1.2996798016532307,2.4030971466098467,1.2899318488339788
56,1403715281.962,1.3089219880743352,2.4043406639192444,1.2834600944093113
57,1403715282.012,1.3249940772210747,2.4044631387024893,1.2783346465238479
58,1403715282.062,1.3406912144857681,2.4128348134376894,1.2796334500256838
59,1403715282.112,1.3542423039509515,2.413867645160157,1.2769153730344507
60,1403715282.162,1.368049492772946,2.4194083534118667,1.270712745861138
61,1403715282.212,1.3817575001666353,2.42117619800105,1.2647322440354734
62,1403715282.262,1.3958424681815615,2.4226004532155625,1.2548660341737827
63,1403715282.312,1.40754629353331,2.418073423432416,1.2491506128203358
64,1403715282.362,1.4310860446188598,2.4315015430076956,1.2492681657407674
65,1403715282.412,1.4454676815799812,2.4348501791760855,1.2432205194241686
66,1403715282.462,1.4591231918221543,2.435233752762247,1.2380707754514673
67,1403715282.512,1.4754639935969254,2.4386206392234717,1.2321271461211722
68,1403715282.562,1.4979600647895914,2.4431422582592055,1.225053030854028
69,1403715282.612,1.5137665565938598,2.443586881331094,1.2191074881438715
70,1403715282.662,1.5348177710079867,2.448751735254636,1.2144921688464156
71,1403715282.712,1.5575335796509409,2.4537932033876335,1.2045702507550775
72,1403715282.762,1.5752211640691556,2.454052654862628,1.199851740795896
73,1403715282.812,1.5939772740593399,2.4573452575859562,1.1954774267606998
74,1403715282.862,1.6117820227430633,2.4589171106462855,1.186177948515665
75,1403715282.912,1.6315572487869372,2.462690949742403,1.1780419678910354
76,1403715282.962,1.653636118328453,2.4656292587421276,1.1676944856369176
77,1403715283.012,1.6697267286758954,2.4668047632654315,1.1601926977382917
78,1403715283.062,1.6913360291435966,2.4714588668363975,1.1553898800535645
79,1403715283.112,1.7057789666801286,2.470628256813819,1.1514634595855873
80,1403715283.162,1.7258251931554018,2.4773796814745315,1.140968907313867
81,1403715283.212,1.7424324460537433,2.480126741173947,1.1373814765230024
82,1403715283.262,1.7610067952695871,2.4823934691116545,1.131121899114199
83,1403715283.312,1.7771502782314124,2.4871715419057505,1.125207537579012
84,1403715283.362,1.7966202399503532,2.4916143975442,1.1151637805320496
85,1403715283.412,1.8131560528193913,2.494340915565506,1.1081643036809277
86,1403715283.462,1.827080451729966,2.4970666083292103,1.104085928288516
87,1403715283.512,1.8419853585239232,2.501693642735952,1.0956325401559317
88,1403715283.562,1.8531392095770551,2.503874043505885,1.0912454544751489
89,1403715283.612,1.8643269447913802,2.5068075658934212,1.0868432509650963
90,1403715283.662,1.8768198888253933,2.5096943335733344,1.081969255474997
91,1403715283.712,1.889322004224016,2.513949973229349,1.0750164375605167
92,1403715283.762,1.9009508052181763,2.5148779667926977,1.0687507018214388
93,1403715283.812,1.9149961213332314,2.5170924675348942,1.0653830036359337
94,1403715283.862,1.925411484191012,2.5200313411600703,1.0592792754878548
95,1403715283.912,1.9397045439994134,2.5221013709433455,1.0556668902782085
96,1403715283.962,1.9536887449281992,2.524571712666336,1.0512423037579228
97,1403715284.012,1.963397416532947,2.5248093586947578,1.043130615811944
98,1403715284.062,1.9772460975729518,2.527655942517236,1.0387643846828698
99,1403715284.112,1.9895647402008843,2.529098263792541,1.034551686976886
100,1403715284.162,2.0028590225094387,2.52877245736544,1.028832158025079
101,1403715284.212,2.00967208591707,2.527890496890224,1.0217898259903024
102,1403715284.262,2.023132570087731,2.5276037615084164,1.017927017878559
103,1403715284.312,2.0326424655385784,2.5255229815507114,1.0144095541479559
104,1403715284.362,2.0426048932252296,2.523039036600018,1.0115724303530416
105,1403715284.412,2.0524858824646293,2.519504131326744,1.0071090369299698
106,1403715284.462,2.0604460050873783,2.5150122754241298,1.0026976066869417
107,1403715284.512,2.066698985850727,2.510528318111705,0.9983128386946583
108,1403715284.562,2.076171235593762,2.5044377954870543,0.9934283042703111
109,1403715284.612,2.082858352278737,2.499089762863445,0.9919720322797918
110,1403715284.662,2.091084838378224,2.4911906966892565,0.9898253004253307
111,1403715284.712,2.096511752231484,2.4848368762670474,0.9856021064221838
112,1403715284.762,2.1023926314974615,2.4783793279154955,0.9815545464350327
113,1403715284.812,2.111373342001232,2.4712734722933964,0.9810037769367715
114,1403715284.862,2.1166516606535977,2.4625898443471264,0.9780264737608911
115,1403715284.912,2.1253931293050274,2.454207649106305,0.9762219771959312
116,1403715284.962,2.1297503718069564,2.445198170313977,0.9761337398365505
117,1403715285.012,2.1364466288965254,2.437855767316927,0.9764798521744527
118,1403715285.062,2.1415748345580248,2.4304745959866354,0.9751230910895774
119,1403715285.112,2.147625309152913,2.423289961603682,0.9745328593471029
120,1403715285.162,2.1504417350276777,2.419208150542275,0.9762996929786525
121,1403715285.212,2.1549531146702803,2.4157285074631787,0.9794870439158847
122,1403715285.262,2.159477215115257,2.4117623746501042,0.9801669531031285
123,1403715285.312,2.162421197905757,2.411308930810301,0.9845524636539854
124,1403715285.362,2.1638818074799113,2.4108932585336693,0.991270718750558
125,1403715285.412,2.16568424120447,2.4116045729540496,1.002297610800442
126,1403715285.462,2.1681461611591937,2.408941799882063,1.0187911160884455
127,1403715285.512,2.1692560799429277,2.406243767150503,1.036694687594473
128,1403715285.562,2.169303490562003,2.405649134850372,1.055936694779496
129,1403715285.612,2.16557494192577,2.4028108707006597,1.0752340717475255
130,1403715285.662,2.1663140681132758,2.3980568533969993,1.0974841855550341
131,1403715285.712,2.163108571413247,2.394392299964043,1.1182373749540533
132,1403715285.762,2.157555389202048,2.389942822966827,1.136261959659067
133,1403715285.812,2.1494408699775676,2.383625912213575,1.1540431469559949
134,1403715285.862,2.1446888680733376,2.3781976727717895,1.1726551075436018
135,1403715285.912,2.1348795843891706,2.370986132648165,1.1870965736678056
136,1403715285.962,2.126749383465603,2.3621844083398478,1.2046367245611551
137,1403715286.012,2.118774907252746,2.354709120507788,1.2188524660118325
138,1403715286.062,2.1045972495877407,2.344533723624382,1.2357021794455227
139,1403715286.112,2.0985713028354933,2.335422951756418,1.2509213971812236
140,1403715286.162,2.0905384760460963,2.32529371201761,1.265174227149193
141,1403715286.212,2.0867745758219756,2.316176445471077,1.2750820763971893
142,1403715286.262,2.079487696832773,2.304854055846213,1.2872995120029325
143,1403715286.312,2.0741730292052027,2.293026375983393,1.2991585373290626
144,1403715286.362,2.06604829690302,2.2803386060971014,1.310801687300921
145,1403715286.412,2.057386528142662,2.2674226414788796,1.3201259025588903
146,1403715286.462,2.04946633335104,2.252815584620834,1.3297212096284379
147,1403715286.512,2.043632040308044,2.238252759985612,1.3402244786264637
148,1403715286.562,2.036223423201067,2.2235226861809716,1.3494299159974532
149,1403715286.612,2.0307303838736175,2.2080352131529373,1.3568883568958916
150,1403715286.662,2.0263075086496594,2.192261538764599,1.3684232522555093
151,1403715286.712,2.019622155465458,2.176259626894606,1.3765798450956588
152,1403715286.762,2.0144416697043304,2.16033342952092,1.3863282313070495
153,1403715286.812,2.0096870958142405,2.1435296189809656,1.391940812227015
154,1403715286.862,2.003351833817681,2.1265593375851726,1.3972950540763138
155,1403715286.912,2.0010526778485485,2.1115659925138845,1.4035798486093656
156,1403715286.962,1.9963999911274952,2.0949943315050583,1.4088340688669683
157,1403715287.012,1.9930320139422477,2.079142170234104,1.415889618512957
158,1403715287.062,1.9920114086328138,2.063665012097181,1.4226978536832144
159,1403715287.112,1.9888109621793404,2.0485681393693778,1.4283974695982424
160,1403715287.162,1.9868912998021027,2.0306105823831078,1.4343715607450722
161,1403715287.212,1.9847990831922022,2.0153756941623753,1.4393486751735636
162,1403715287.262,1.9863406565697643,1.9946049472897327,1.4454668464790021
163,1403715287.312,1.9881324385935262,1.9762799759820702,1.4534250616544335
164,1403715287.362,1.9873862675703504,1.959408070719893,1.457466634660432
165,1403715287.412,1.9906975662301787,1.9421150859277976,1.4644449240700985
166,1403715287.462,1.9914309511198942,1.9265163099847622,1.4723953622275427
167,1403715287.512,1.9944833060038365,1.9111088808625598,1.482635756239302
168,1403715287.562,1.9964932321123037,1.893193259705131,1.4895926980837997
169,1403715287.612,1.9971008659426233,1.8772833174492345,1.4962391566381879
170,1403715287.662,1.9964807860607006,1.8618583570761242,1.5036784656300466
171,1403715287.712,1.9949840664887084,1.8463461103979757,1.509751530454309
172,1403715287.762,1.995217510012553,1.8320657372856572,1.5242984632621392
173,1403715287.812,1.9902310272656258,1.81424211203664,1.528649566503182
174,1403715287.862,1.9860791481673261,1.802112523834316,1.5384078990576884
175,1403715287.912,1.984028864763728,1.7897056277977141,1.550191683105738
176,1403715287.962,1.9774054272599995,1.7767712542086618,1.5609128018203848
177,1403715288.012,1.969256744560473,1.7643296518071536,1.5685532661292858
178,1403715288.062,1.9616356668085175,1.750865892355888,1.5785663656245466
179,1403715288.112,1.9538838881943768,1.7372808024646504,1.5839666864702011
180,1403715288.162,1.9445047185205127,1.7285623218096058,1.589049165246319
181,1403715288.212,1.9422037119345243,1.7171187918327835,1.594267481566778
182,1403715288.262,1.934876119206195,1.7089141354881405,1.5968281874835808
183,1403715288.312,1.9250636032131558,1.7013245242959998,1.5940392933678018
184,1403715288.362,1.9176499904961957,1.6946103322671444,1.5923178770316115
185,1403715288.412,1.9143120492406518,1.6873018639945718,1.582628177956046
186,1403715288.462,1.9088902624724224,1.6813560230693667,1.576485809798787
187,1403715288.512,1.9026381730200062,1.6758067665036496,1.572554107117825
188,1403715288.562,1.8949086720400459,1.6712761661212259,1.5711001348214229
189,1403715288.612,1.8899187890482263,1.6656924699619338,1.573618830753377
190,1403715288.662,1.8837497799666898,1.6630006670068735,1.5801531238009552
191,1403715288.712,1.8737607327358594,1.6594888621151933,1.5850421401384887
192,1403715288.762,1.8662491983660088,1.6577138836426588,1.594118166487668
193,1403715288.812,1.8559655022794763,1.6563023674300457,1.6005243838265546
194,1403715288.862,1.849321717491839,1.6555268243951577,1.6055244527935868
195,1403715288.912,1.8408101016335539,1.6545308029194354,1.6071353306396376
196,1403715288.962,1.8338756242680492,1.652201216860171,1.6041455046966682
197,1403715289.012,1.8242311836001166,1.651352825692682,1.598738999862657
198,1403715289.062,1.8134793875429072,1.6504700709007745,1.5887643826855884
199,1403715289.112,1.8006048971107322,1.6499661670271493,1.5753740477160951
200,1403715289.162,1.7959369219761703,1.6494689157804552,1.5618352406850127
201,1403715289.212,1.786699479310204,1.6484740760630374,1.5477773347170087
202,1403715289.262,1.7780250719590758,1.6465467078375784,1.5329658916362
203,1403715289.312,1.770055448294157,1.6447051291410644,1.5172028333062642
204,1403715289.362,1.7637481479213308,1.643660330227517,1.5031672005004149
205,1403715289.412,1.756386665077788,1.6401077965899078,1.4867114062130857
206,1403715289.462,1.7499110794265054,1.6377130402604383,1.4700791954141263
207,1403715289.512,1.7433542770386732,1.6331246661887266,1.4523308850542185
208,1403715289.562,1.739202058850194,1.6300730651140627,1.4345955503138448
209,1403715289.612,1.733611814219654,1.626357714483118,1.4178461057766472
210,1403715289.662,1.7291348717954786,1.6211703886734476,1.3982017151239794
211,1403715289.712,1.726583136469343,1.6149726568754108,1.3813115813356867
212,1403715289.762,1.7186444603854372,1.6073440299996322,1.3588478076900024
213,1403715289.812,1.7135542130951251,1.5991786848851717,1.3422435803131918
214,1403715289.862,1.7103804446613637,1.5905694125747822,1.3295728098323263
215,1403715289.912,1.7086326024735419,1.5805072012608123,1.319291563772939
216,1403715289.962,1.7045748524618163,1.5711636378193274,1.3121896021190547
217,1403715290.012,1.7016201073396553,1.5594948678570746,1.3068906121435089
218,1403715290.062,1.6979787073009291,1.548757833713662,1.3049550021541263
219,1403715290.112,1.6952569036844145,1.5367319767575807,1.3057107056039596
220,1403715290.162,1.691952087099026,1.5248770444799984,1.3093900202601574
221,1403715290.212,1.6898819557329787,1.5105042651999558,1.3160889658672845
222,1403715290.262,1.6859586769396255,1.4966071580042382,1.3225803571954666
223,1403715290.312,1.6845331805153547,1.4829786936937106,1.329781262290447
224,1403715290.362,1.6835065347483915,1.4669544113073496,1.3372829305201197
225,1403715290.412,1.6815404145026385,1.44984016354785,1.3428319331218426
226,1403715290.462,1.678733681082388,1.432861961980083,1.3485903821694614
227,1403715290.512,1.6736772384932017,1.4132512241946276,1.3537489366660438
228,1403715290.562,1.6715759593729373,1.3920943598360354,1.3580042782470356
229,1403715290.612,1.669036137796729,1.3718515940557674,1.3633713387875643
230,1403715290.662,1.6638529458718696,1.350804889913825,1.3667902939776437
231,1403715290.712,1.6590456104370994,1.328035550565207,1.3699107548779201
232,1403715290.762,1.653742334263668,1.3054503380696345,1.373265252773577
233,1403715290.812,1.648530666601809,1.2846161048690914,1.3743653530722741
234,1403715290.862,1.647148566171849,1.261142081625843,1.3773435821416113
235,1403715290.912,1.641592586659868,1.240456333021432,1.3791412520775792
236,1403715290.962,1.639537161937013,1.2143405886058898,1.3822798367326348
237,1403715291.012,1.6365724629396818,1.1911325692878811,1.3841531486300354
238,1403715291.062,1.6298200093128794,1.1708147299219211,1.3847954045562865
239,1403715291.112,1.6259439899925758,1.1455457739716282,1.3867328641225518
240,1403715291.162,1.6203023670625942,1.124080622786548,1.38569312911037
241,1403715291.212,1.6155967850523347,1.1010605216672749,1.3845517790497195
242,1403715291.262,1.6073447778978778,1.0822003972579335,1.3818285070983178
243,1403715291.312,1.595331605199753,1.0677160357602529,1.3853872744058298
244,1403715291.362,1.587761387550402,1.0459876185664427,1.3799573889843078
245,1403715291.412,1.577469728973036,1.0297457041719347,1.3762693128505648
246,1403715291.462,1.5670541766894301,1.0141567579482653,1.3756577519517847
247,1403715291.512,1.554681723391514,1.0004927578910847,1.367072062093016
248,1403715291.562,1.538387285092219,0.9888783996487205,1.3638477143017949
249,1403715291.612,1.5277522006460043,0.9742740976732123,1.3545738710329398
250,1403715291.662,1.5086581835311215,0.9619552339295472,1.3500342541012116
251,1403715291.712,1.4940204668277144,0.9511913250110768,1.3468732823217904
252,1403715291.762,1.4758110821519985,0.9412469323953121,1.3419656129734925
253,1403715291.812,1.4592370149374134,0.9288084483886492,1.3350435577928275
254,1403715291.862,1.4404422827683019,0.918638746277691,1.3301380879656075
255,1403715291.912,1.419039075474817,0.9094576015269709,1.3201137478661285
256,1403715291.962,1.394494347119386,0.9015687964019463,1.314903995434661
257,1403715292.012,1.3743254621055276,0.8883662946848752,1.3078752219363714
258,1403715292.062,1.350212471200192,0.8788630753152247,1.3012052391622748
259,1403715292.112,1.3296104116190717,0.8677118118770961,1.2958184227941612
260,1403715292.162,1.3112216988744811,0.853248987183161,1.287790169789588
261,1403715292.212,1.2886395149511491,0.8411121386879148,1.2806339174085903
262,1403715292.262,1.2695055980153183,0.8261975187171187,1.2727897885308173
263,1403715292.312,1.245802129600844,0.8130054666425837,1.265868453209425
264,1403715292.362,1.227207463311803,0.7959839526215968,1.2581465740654472
265,1403715292.412,1.206180671775155,0.7792651138154627,1.2499992028460751
266,1403715292.462,1.1857408542622154,0.760364928604605,1.2447653103233793
267,1403715292.512,1.1654141766162498,0.7416649176929093,1.2401754614562202
268,1403715292.562,1.1465077370652457,0.7237810833311811,1.2374783556830573
269,1403715292.612,1.1279269661961788,0.7022282536025914,1.2335417782516869
270,1403715292.662,1.1092940563694107,0.6803515367358939,1.22971552496975
271,1403715292.712,1.0927077320617342,0.6604470536658968,1.2278122162183716
272,1403715292.762,1.0769407519747003,0.6384550280286909,1.2250235771001172
273,1403715292.812,1.062064675298326,0.6182438854950563,1.2254193128682997
274,1403715292.862,1.0482203412535775,0.598978196374442,1.2282041552590983
275,1403715292.912,1.040442690833971,0.5835102914631543,1.2313481846682908
276,1403715292.962,1.028390014353181,0.5616783156834775,1.2454339945777362
277,1403715293.012,1.017447378774857,0.5430446251759584,1.2580556422516977
278,1403715293.062,1.011777473977931,0.5199587370044811,1.2696213053877667
279,1403715293.112,1.0040783108286009,0.5016655678956925,1.286780436476232
280,1403715293.162,0.9995113518591774,0.48274926760717984,1.300619618102293
281,1403715293.212,0.9926218723525964,0.4648991296127212,1.3200793398887745
282,1403715293.262,0.9875172008381402,0.4475709056844823,1.3348995258140561
283,1403715293.312,0.9819337805610237,0.4321421252510942,1.3512890859481197
284,1403715293.362,0.9750148057351739,0.41308538098807124,1.3640048905709092
285,1403715293.412,0.9692205983731412,0.3966219355930065,1.3779343906290915
286,1403715293.462,0.9625476730001239,0.37986474717915786,1.3938138219291236
287,1403715293.512,0.9548953631779302,0.3667371490184663,1.413165984113443
288,1403715293.562,0.9433640988413359,0.35472665040416884,1.4296246199396667
289,1403715293.612,0.9396972236348453,0.340205051898119,1.4409173343571644
290,1403715293.662,0.9344713806659503,0.3298316778493602,1.458870176687305
291,1403715293.712,0.9279115213938834,0.32069011201205355,1.476066923993971
292,1403715293.762,0.919601826342163,0.3102380209804727,1.4923674765880395
293,1403715293.812,0.9033354671162062,0.2986064847633916,1.5072070497560515
294,1403715293.862,0.8964423564355328,0.28882650043019087,1.5159610535589505
295,1403715293.912,0.8905904382009032,0.2794547359072499,1.5345832945339213
296,1403715293.962,0.8908698628036179,0.2747282477939146,1.550798804575531
297,1403715294.012,0.8782766725807136,0.2625084575317562,1.5611846251724608
298,1403715294.062,0.8709843815343484,0.25304969828206425,1.5666750450571925
299,1403715294.112,0.8594667865392052,0.24431452480511284,1.5776096346766926
300,1403715294.162,0.8494896381656445,0.23557467768731533,1.5810467239964567
301,1403715294.212,0.8348888614075116,0.22460502020327655,1.5795443113158043
302,1403715294.262,0.8274214859259826,0.2162342936799615,1.572781999195537
303,1403715294.312,0.8183902328260515,0.2101639616709563,1.5668435026320977
304,1403715294.362,0.8084665097000868,0.20456131413003598,1.5519510119156563
305,1403715294.412,0.8014625063229285,0.1994586418147668,1.5357553758942109
306,1403715294.462,0.7925047666794758,0.19346331036062892,1.5251422394961014
307,1403715294.512,0.777994642037451,0.18661405239880136,1.5126329879504605
308,1403715294.562,0.7612521829625258,0.18208447564118213,1.5035348172925893
309,1403715294.612,0.7487136133956037,0.1765973405844523,1.4866550074971034
310,1403715294.662,0.7348039449649474,0.17310300781692423,1.4704472305877005
311,1403715294.712,0.7282825574748795,0.16930086040332837,1.4532976516575324
312,1403715294.762,0.7115840481822343,0.1682760205373528,1.4402352868817547
313,1403715294.812,0.700984833563547,0.16590797128835533,1.427750736411053
314,1403715294.862,0.6910207692437919,0.16218752880331522,1.4098990688506257
315,1403715294.912,0.6770478649767838,0.15847298459415926,1.3984078762734713
316,1403715294.962,0.6696859795902214,0.15713323608572383,1.3848804216518855
317,1403715295.012,0.6606858415847552,0.1528666189131438,1.3751206272368304
318,1403715295.062,0.6525517909413413,0.148179986003798,1.3619945819874948
319,1403715295.112,0.6400571264951243,0.14769359823313666,1.3530251932991901
320,1403715295.162,0.6347510363854774,0.14430168104952967,1.3421891321654678
321,1403715295.212,0.6273226827803522,0.14236018763814862,1.334068017105527
322,1403715295.262,0.6182127093315536,0.14144780140650548,1.3275889624304305
323,1403715295.312,0.6107516745202173,0.14107052893411343,1.3223146214993988
324,1403715295.362,0.6047366119458037,0.14137551749235167,1.3240810838622092
325,1403715295.412,0.5945936105636084,0.14194365786421326,1.323709003306397
326,1403715295.462,0.5848430165362897,0.14179614702641263,1.3325185525343781
327,1403715295.512,0.5752616383687754,0.13998645471875415,1.3324668906276635
328,1403715295.562,0.5691822953142938,0.14306176022116635,1.3366161613494456
329,1403715295.612,0.5578603231596281,0.14372534398669368,1.3391448718188808
330,1403715295.662,0.5476801036296771,0.1448345494534662,1.3329178355458335
331,1403715295.712,0.5346745179343992,0.14593384048302793,1.3277996238558898
332,1403715295.762,0.5252109463833023,0.14573552460132655,1.31738744672033
333,1403715295.812,0.5169449912164492,0.14942256766038442,1.3062462370669639
334,1403715295.862,0.505551792165839,0.15153329171479557,1.3014670821248076
335,1403715295.912,0.496563031108463,0.1527545378871591,1.285444669935253
336,1403715295.962,0.4898750388887478,0.15671957979269813,1.27294664162301
337,1403715296.012,0.4811789418969638,0.1624471459867074,1.2608629762823593
338,1403715296.062,0.466069496695362,0.16498585607926008,1.2445737056596244
339,1403715296.112,0.45775249711346666,0.17007534336946772,1.2305107125514074
340,1403715296.162,0.4417682711341064,0.17191848959623268,1.2131104320981778
341,1403715296.212,0.42597712288161266,0.17433954773554428,1.1993711161280007
342,1403715296.262,0.40969488023593076,0.17712232589394183,1.1817627730070428
343,1403715296.312,0.394775683794232,0.17777367544892675,1.1618825600366303
344,1403715296.362,0.37964051951150113,0.17821618038597853,1.1474170972855953
345,1403715296.412,0.36651620869771195,0.17727752399130736,1.137678873393044
346,1403715296.462,0.35206449595980566,0.17633688448460427,1.1329915396301862
347,1403715296.512,0.3407970470774847,0.16902140879325023,1.1287576874655203
348,1403715296.562,0.32597859186031136,0.1615351265119025,1.1281190108242254
349,1403715296.612,0.31140253250224237,0.15539505091556638,1.126044224295495
350,1403715296.662,0.2995338592288691,0.14603358019472656,1.1280406131760008
351,1403715296.712,0.2902337517668766,0.1325875494369928,1.1275380544752527
352,1403715296.762,0.28261328545443787,0.12119148380469369,1.1297653205649907
353,1403715296.812,0.27309410659443334,0.11062969892248686,1.131656776084128
354,1403715296.862,0.26518563945027407,0.09840845182041758,1.1315803714892336
355,1403715296.912,0.2593932148890181,0.08258222513681446,1.133781430908682
356,1403715296.962,0.25128774509062113,0.06878906516684413,1.131192475987238
357,1403715297.012,0.24021816601385582,0.059707573362482336,1.1319353616534134
358,1403715297.062,0.23857149110445253,0.047308190670325434,1.1325386714323809
359,1403715297.112,0.22905456963395543,0.039867112682542505,1.1322206196201705
360,1403715297.162,0.2179812593099303,0.02552951131264125,1.1279270942912771
361,1403715297.212,0.2124980575427896,0.018665847108970457,1.1263011031679697
362,1403715297.262,0.2086066180019266,0.006895927316002304,1.1260224687553702
363,1403715297.312,0.20413622586132874,-0.00879490053902332,1.11641353989289
364,1403715297.362,0.20213123197211424,-0.018237878735261948,1.1136422869156721
365,1403715297.412,0.20016868296665058,-0.035664020258978635,1.107857050037095
366,1403715297.462,0.20486936129664302,-0.049416638435496374,1.1059859512881436
367,1403715297.512,0.20531227063929525,-0.06951871384923214,1.101688427199567
368,1403715297.562,0.21029586804132394,-0.08399969460654377,1.0953514671616629
369,1403715297.612,0.21819156983616128,-0.10438702720206772,1.0897625208217294
370,1403715297.662,0.22503455075013912,-0.1288532907876192,1.0885088487136345
371,1403715297.712,0.23581833819341835,-0.1455465930766655,1.0794382193858096
372,1403715297.762,0.2480354871290107,-0.17056569823494838,1.073287598011771
373,1403715297.812,0.26070482911871806,-0.19448448934259943,1.070696763769237
374,1403715297.862,0.2766759654333807,-0.21456954709968956,1.0684252525340407
375,1403715297.912,0.29360544556758406,-0.23888229409635908,1.0661816268727002
376,1403715297.962,0.3115299629790643,-0.25981710416154424,1.0629517287037633
377,1403715298.012,0.3309221863265545,-0.28550041300339624,1.0625931248489389
378,1403715298.062,0.34841860955490245,-0.31509736925561826,1.0643164262294196
379,1403715298.112,0.3652155024843989,-0.3418821020195377,1.0623359574629043
380,1403715298.162,0.3782962403442064,-0.36926068028850967,1.059130364409474
381,1403715298.212,0.3927499232927451,-0.400239937989292,1.0541255012624686
382,1403715298.262,0.40462094196809933,-0.42577278822547804,1.0499197969757343
383,1403715298.312,0.41405251782369856,-0.4543835243209329,1.0484869686880829
384,1403715298.362,0.42111002474989145,-0.47298942840931835,1.052053755643752
385,1403715298.412,0.43094521100205363,-0.508629740511465,1.0470525135566118
386,1403715298.462,0.4335031881590547,-0.5228977818765257,1.0461349451269994
387,1403715298.512,0.439566726979467,-0.5512424726665186,1.0470847196770223
388,1403715298.562,0.443632138546343,-0.576077903694654,1.0513281737154625
389,1403715298.612,0.445761880103218,-0.5894552694859887,1.0544547284622858
390,1403715298.662,0.4469599922240791,-0.6004657188234743,1.0518679459273064
391,1403715298.712,0.4465261604821316,-0.6127364169387897,1.0573218741122117
392,1403715298.762,0.4432246021742424,-0.6175230467775927,1.0609346974414828
393,1403715298.812,0.43937845223784405,-0.6213668960657341,1.0663097140958098
