,timestamp,p_x,p_y,p_z
119,1403715345.962,0.04938904465108407,-1.4284953398941678,1.5790117702509443
120,1403715346.862,0.2953092530685921,-0.8081622043739429,1.5671637235584894
121,1403715348.712,0.572643755595754,0.0021704744152195588,1.5962354019557088
122,1403715349.412,0.7250505883568528,-0.06770675219608524,1.3977656626000434
123,1403715350.212,0.7844479843772406,-0.33855642916490325,1.223209264884581
124,1403715350.912,0.8814372616444639,-0.46166543019962525,1.1024563527128424
125,1403715352.962,1.1831653776540711,0.466987380250552,1.1667133536504792
126,1403715353.662,1.243144917468986,0.627853636779325,1.2456123603294396
127,1403715354.312,1.2292360497750785,0.7300290577876054,1.1343320466288178
128,1403715355.012,1.2813791466592739,0.8071190070943925,1.1450876767105054
129,1403715355.712,1.3872163120123364,0.875013619127649,1.2985665656422767
130,1403715356.262,1.4736428699582689,0.9291264785752258,1.3746001572213233
131,1403715356.912,1.4946406852358258,1.11980587292908,1.4014643423468902
132,1403715357.412,1.5565416385784971,1.3185717354483615,1.4642641776884613
133,1403715357.962,1.6227003955035748,1.5603930783744244,1.5084833502079267
134,1403715358.562,1.5421143596362707,1.9065895022328885,1.489049598173768
135,1403715359.062,1.380282036682525,2.2416454787592337,1.4817921173975352
136,1403715359.512,1.2554653677828138,2.456393933745136,1.4403579038485468
137,1403715359.912,1.1180545704296103,2.566231331435217,1.4281502223009495
138,1403715360.312,0.9549787690795069,2.629753252059008,1.4432049485142477
139,1403715360.612,0.8606807432241079,2.670552619568343,1.4636121372317623
140,1403715361.262,0.8298638565532568,2.7214782829023694,1.5211383929170064
141,1403715361.712,0.8039570055659976,2.7810458564622924,1.5364405429098515
142,1403715362.162,0.7945020760197693,2.8569525000711185,1.506240160607406
143,1403715362.912,0.801078088430057,3.2020302659175988,1.445457573774346
144,1403715363.512,0.837034696369745,3.3571292137561337,1.4680926981958358
145,1403715364.212,0.8540462151935445,3.2021812112458647,1.5395264436387808
146,1403715365.412,0.6883165346591642,2.868948092788339,1.7129754908680757
147,1403715366.462,0.42289055429332606,2.706853534428287,1.7980492198320364
148,1403715367.662,-0.08118505347408733,2.3777984094966715,1.8448118447999882
149,1403715368.912,-0.49549336839525937,1.5834988767636533,1.8711922823938818
150,1403715370.112,-0.9284169030916083,0.875695776033236,1.8452785382679098
151,1403715372.412,-0.6037355451700794,-0.5232394949126284,1.7693439857761972
152,1403715373.662,-0.2731107040741225,-1.3903601015061526,1.8628395505385953
153,1403715374.812,0.018862746182533918,-1.7843151414189782,1.8760524531151237
154,1403715375.912,0.5723741520236403,-1.7718094185547648,1.8541391318926417
155,1403715376.662,0.9026481524778085,-1.6245738371706282,1.7856063764140835
156,1403715378.812,0.714355988737007,-0.6445144541771426,1.5924161795864737
157,1403715380.762,0.8327367120266859,0.42606267006151377,1.720607141736687
158,1403715382.612,0.833816711362684,1.7426371202157294,1.7202185156682686
159,1403715383.612,1.173891329129011,2.311602691059538,1.6720219371735632
160,1403715384.612,1.5740094122208181,2.4920701380734465,1.6191439546781543
161,1403715385.862,1.7722230576976343,2.2452308508395085,1.688303915095344
162,1403715387.062,1.5178914643241916,1.9793566999508667,1.7267289761811373
163,1403715388.262,0.720187091855292,1.685617058064893,1.7053270463786787
164,1403715389.412,-0.021416846638739773,1.1483599184313962,1.579267161509363
165,1403715390.712,-0.5282846395579377,0.5677476816623841,1.5507852208928108
166,1403715392.062,-0.32684412385848693,-0.3466216554152459,1.5619706537359428
167,1403715393.562,0.11933226446146594,-1.4570740582155368,1.769040922020161
168,1403715394.662,0.20369383138685548,-1.5947914485193397,1.7459716308412685
169,1403715395.662,0.003208053488768403,-1.551809340881099,1.6987421344001867
170,1403715396.412,-0.15501009265117305,-1.3832379978302822,1.5986616737150385
171,1403715397.012,-0.23231017243772056,-1.2358188438214581,1.5176819359169385
172,1403715397.562,-0.30848052631409595,-1.0225512141738218,1.4170501117651895
173,1403715398.062,-0.26364553213726705,-0.6958132178388672,1.3886476156175975
174,1403715398.562,-0.16911381798489455,-0.4357259883180209,1.340557160312976
175,1403715399.012,-0.12033063833136382,-0.3242717589580266,1.3090513817294576
176,1403715399.562,-0.19579347988317863,-0.4011199899412845,1.2939608470499964
177,1403715400.012,-0.34893998171840357,-0.5200108372047185,1.297601142413994
178,1403715400.462,-0.5705374844943016,-0.5424074169302346,1.3310223214799453
179,1403715401.012,-0.9489461373468682,-0.4497186861106921,1.3453321624917356
180,1403715401.612,-1.2747865926273987,-0.16057122290962367,1.3707336106322738
181,1403715402.262,-1.4433180096482585,0.2556441212154137,1.4332697385092532
182,1403715402.812,-1.5826677181464726,0.5134381682568228,1.4379609098188155
183,1403715403.462,-1.8135915866378192,0.7745741445868386,1.455350571997733
184,1403715404.012,-1.7937996283045614,1.0504994308353706,1.4770661764089703
185,1403715404.812,-1.5640290158480872,1.556892362530645,1.4934569755926765
186,1403715405.612,-1.3977149411146115,2.013199962283366,1.425362428870518
187,1403715406.462,-1.1406514022532988,2.2903192769222,1.324514135220376
188,1403715407.512,-0.7809264023010158,2.3207436126071097,1.152238576226989
189,1403715408.312,-0.33641619967386927,2.0853664239273346,1.255376545243835
190,1403715409.312,0.14957883983488351,1.9003533478993293,1.2943444268216755
191,1403715412.412,0.5594727337995118,1.9037987775279865,1.3569187211815283
192,1403715413.662,0.5013337370270783,1.9588444462125112,1.1933997643696268
193,1403715414.712,0.46674411867946825,2.0064776736716383,1.1094646252339155
194,1403715416.462,0.5266172073064015,2.0141037173644776,0.9647723178638297
195,1403715417.112,0.5214192360089183,2.009690209297784,0.9754369206676157
