,timestamp,p_x,p_y,p_z
87,1403715283.212,1.7502150342946639,2.4808801760871653,1.130488236855518
88,1403715283.262,1.771036644835056,2.4866638928960385,1.1277424696663219
89,1403715283.312,1.787550294578788,2.488463175000088,1.117851984151242
90,1403715283.362,1.800189881288662,2.4928429278091877,1.112586008476468
91,1403715283.412,1.818046342738788,2.496131480991857,1.1060129206688312
92,1403715283.462,1.8287224596964564,2.500383369216347,1.1018994249608445
93,1403715283.512,1.845190652097231,2.5030067253334627,1.0936558788818023
94,1403715283.562,1.8566837494814281,2.504533265578854,1.0875508807564578
95,1403715283.612,1.8656695945667754,2.506754110577117,1.0826734804537128
96,1403715283.662,1.8809743388479083,2.5087205748597388,1.0771852081308855
97,1403715283.712,1.891843029268158,2.5145911667653404,1.0714727687051258
98,1403715283.762,1.9066231870988335,2.515147486790874,1.063829383131397
99,1403715283.812,1.9200649666671297,2.518042704414105,1.0608381913884917
100,1403715283.862,1.9310664218328777,2.5210292724243826,1.0594288172038437
101,1403715283.912,1.9411563306219963,2.520477557331171,1.0529095955000005
102,1403715283.962,1.9535459157945025,2.522109538601157,1.0459960051191377
103,1403715284.012,1.9650233135301958,2.5226953978665256,1.0401957642989155
104,1403715284.062,1.9780959270931837,2.5237616076703175,1.0358304133826592
105,1403715284.112,1.9913657576143358,2.526573961636211,1.0305608354794575
106,1403715284.162,2.002984587680718,2.526198523921946,1.0254678678181595
107,1403715284.212,2.011536699825498,2.5272960348512545,1.0184045732046247
108,1403715284.262,2.0242692685158836,2.5264386073481995,1.0137220647947505
109,1403715284.312,2.0346457056318576,2.525679382936828,1.011695724382112
110,1403715284.362,2.044644694340969,2.523206872229467,1.006718023477396
111,1403715284.412,2.053998394830142,2.518703078421413,1.0031961460127594
112,1403715284.462,2.06240804688206,2.515192242046936,1.0002817837121287
113,1403715284.512,2.0678261057473932,2.5107605038496787,0.9952999594762654
114,1403715284.562,2.075128497395693,2.5040395858378806,0.9916235817206787
115,1403715284.612,2.083399331358777,2.496954533373432,0.9873876054564581
116,1403715284.662,2.090437879877703,2.4904095402000994,0.9846904495025016
117,1403715284.712,2.0964159736281287,2.4843984129591794,0.9797087319071731
118,1403715284.762,2.101986147575242,2.4768427172076546,0.9766872525327559
119,1403715284.812,2.1106417187141138,2.468653496307074,0.9760844191352248
120,1403715284.862,2.117986220116852,2.4605859097948617,0.9737189361520342
121,1403715284.912,2.1259142720223254,2.45221354905539,0.9709499255117361
122,1403715284.962,2.131731753253503,2.443716543911595,0.9712371872352977
123,1403715285.012,2.139374845527504,2.4356186966469484,0.9719628780413876
124,1403715285.062,2.1464422942698222,2.4297844970808185,0.9732336434483385
125,1403715285.112,2.148641956675962,2.42452066822447,0.9708411568827017
126,1403715285.162,2.152380590529172,2.4191744323702915,0.9714256692695566
127,1403715285.212,2.1564536867268385,2.41594739970516,0.9730682132546685
128,1403715285.262,2.16008974613367,2.41168095987267,0.9731750118742019
129,1403715285.312,2.1643611212015212,2.411234011699194,0.9800699993506894
130,1403715285.362,2.166636764598473,2.411849365632374,0.9859598846529076
131,1403715285.412,2.1685959831574015,2.410729830277503,0.9975902652799923
132,1403715285.462,2.171505633154404,2.409214347858699,1.0120429904565722
133,1403715285.512,2.172352986462747,2.407024729934549,1.033134633349749
134,1403715285.562,2.172331782111363,2.403821409732628,1.05245384519371
135,1403715285.612,2.1679610500273263,2.4034905007833607,1.0700383129920246
136,1403715285.662,2.165305294841162,2.398751669910985,1.0916820777551028
137,1403715285.712,2.162794487906041,2.3958589007712012,1.1111924901161878
138,1403715285.762,2.1577957087267174,2.391741315937889,1.1311330024477506
139,1403715285.812,2.150270055608095,2.385272621817248,1.1489871381187198
140,1403715285.862,2.14248608833952,2.379451254456331,1.167472886819371
141,1403715285.912,2.1348093831401065,2.3712985041107677,1.1845571500994947
142,1403715285.962,2.1277155025830323,2.363211630946992,1.2031566620297154
143,1403715286.012,2.118211544712546,2.3566682619044856,1.215716889927438
144,1403715286.062,2.108955762298325,2.347009309182097,1.2311660249834009
145,1403715286.112,2.100226347808204,2.338142314050326,1.244322089964076
146,1403715286.162,2.094137449828045,2.327366269222855,1.2583994966534586
147,1403715286.212,2.085836604072293,2.315921504168689,1.2720167782309122
148,1403715286.262,2.0801236159840233,2.3077420185208863,1.2835766115115006
149,1403715286.312,2.073004820354553,2.295181434554127,1.2956232408417512
150,1403715286.362,2.066185350055913,2.2827822728438067,1.3076636393210541
151,1403715286.412,2.0589292530521504,2.2688576881572935,1.3170941059713288
152,1403715286.462,2.050895194150871,2.253807602925176,1.329094182637805
153,1403715286.512,2.0427135931463445,2.2403838049208527,1.3373069279761696
154,1403715286.562,2.0388953428533156,2.2252056588389317,1.3464469998988722
155,1403715286.612,2.032406800036057,2.2092418365458424,1.356118358181336
156,1403715286.662,2.0258799002777774,2.1937043284443805,1.3629657891024556
157,1403715286.712,2.0208988622543367,2.1771286588971854,1.372838332068797
158,1403715286.762,2.0171221976217675,2.1610726644961393,1.3825335231384737
159,1403715286.812,2.009968728172189,2.1453009995836334,1.3874021859672945
160,1403715286.862,2.0045948464104053,2.128648203682448,1.3929352961218584
161,1403715286.912,2.0042090941917126,2.1147078102732983,1.401063947348675
162,1403715286.962,1.9994342395611011,2.097660882518283,1.404221281528201
163,1403715287.012,1.995816725495163,2.0821196925083005,1.4130321818107567
164,1403715287.062,1.9933336791552054,2.0648677843193175,1.417262543716882
165,1403715287.112,1.9880817921173073,2.0477387657203443,1.4231360498269234
166,1403715287.162,1.987536899696,2.0292182651684736,1.4270848917980952
167,1403715287.212,1.9860595434345345,2.0131800157114195,1.4338794624712996
168,1403715287.262,1.9856532922780923,1.9963482222714068,1.439800207542358
169,1403715287.312,1.988048312753332,1.9775168432884338,1.448641048778912
170,1403715287.362,1.9890028847331807,1.9605013615792304,1.4566365489379374
171,1403715287.412,1.9914066611441563,1.9422004953865286,1.4635300216575353
172,1403715287.462,1.9932417627380887,1.9267379313340651,1.470437630540324
173,1403715287.512,1.9950889618595953,1.9110244144327884,1.4773122015150721
174,1403715287.562,1.9977960646702355,1.8928864995728303,1.4845349967838968
175,1403715287.612,1.995112294146118,1.8786887921048228,1.4915769293176089
176,1403715287.662,1.9973964421362678,1.863562734057209,1.4993267154588197
177,1403715287.712,1.998577264565558,1.8465340307858709,1.5085592471321025
178,1403715287.762,1.9965603508753256,1.8311906794313944,1.5186965591913502
179,1403715287.812,1.99053481377937,1.8158543457950285,1.52602139087002
180,1403715287.862,1.9876525829071827,1.8044528749472404,1.5375180000489423
181,1403715287.912,1.9865228056877167,1.7875359636314552,1.5468069643273457
182,1403715287.962,1.980492137272693,1.7740214895458957,1.555033350279259
183,1403715288.012,1.9720372225232476,1.7605201382472568,1.5611407409450604
184,1403715288.062,1.9649317293839326,1.7495394641154223,1.5731905667818051
185,1403715288.112,1.9567271099375687,1.7391066957084185,1.5827194465030356
186,1403715288.162,1.9505187129540633,1.7275648372994454,1.5895352060042869
187,1403715288.212,1.9432431311763154,1.7177859535485027,1.5922384196037411
188,1403715288.262,1.9373065274724577,1.7114778038725864,1.5940693484515283
189,1403715288.312,1.9294090014283145,1.704355696237851,1.5928624301138457
190,1403715288.362,1.9215828652446818,1.6961223911697756,1.5884729266611177
191,1403715288.412,1.9160113082592651,1.6900211136148082,1.5807749020752668
192,1403715288.462,1.9087436510772162,1.6848873705560266,1.5761584261307104
193,1403715288.512,1.9041663996530949,1.6769072538597263,1.570476447562719
194,1403715288.562,1.8986793906016795,1.6727738034080177,1.5693112290279454
195,1403715288.612,1.8914184177233664,1.667056155007097,1.5703656142351945
196,1403715288.662,1.8829423628313975,1.6635402115998437,1.5756984089175217
197,1403715288.712,1.8782463684602861,1.661635261883527,1.5845555190617089
198,1403715288.762,1.8713445373213056,1.6605763905474902,1.591287033641774
199,1403715288.812,1.8605835338393717,1.6581102798577483,1.5987236510033487
200,1403715288.862,1.8510184344914633,1.6561203843018037,1.6040016158187287
201,1403715288.912,1.8423941423377634,1.654895833768104,1.6052935803644277
202,1403715288.962,1.8350847426124588,1.6524774595180831,1.6033861704970622
203,1403715289.012,1.8249180771851652,1.6522275697307482,1.598302633850352
204,1403715289.062,1.816039840384684,1.6508958112510999,1.5889043650718917
205,1403715289.112,1.8024619908913428,1.6502940285740064,1.575757172962589
206,1403715289.162,1.7996089953664633,1.6506748237024484,1.5601456891497811
207,1403715289.212,1.7907848378232312,1.6495411379340235,1.5460965796796415
208,1403715289.262,1.7812334696580474,1.6477026196319149,1.5326308700216105
209,1403715289.312,1.7764034990383488,1.645288372683806,1.5194308758591264
210,1403715289.362,1.7690545857327744,1.6431452155169803,1.50296287667799
211,1403715289.412,1.7589899232672341,1.641075071490579,1.4852779325153842
212,1403715289.462,1.7556384577781388,1.6377221854396078,1.471381656133366
213,1403715289.512,1.746134273134556,1.6336815838512004,1.4499859733559943
214,1403715289.562,1.7393001137072497,1.6302894618690913,1.4331529087801265
215,1403715289.612,1.7332663535447324,1.6257947129488624,1.4146145155127487
216,1403715289.662,1.7300229639417333,1.6203023223711077,1.3956691613059236
217,1403715289.712,1.7253712013429698,1.6144543940694411,1.3775986442470958
218,1403715289.762,1.7207102727715509,1.6083097906920443,1.3602083049485083
219,1403715289.812,1.7165907351709553,1.6002709540274007,1.3413436636341123
220,1403715289.862,1.714256214999616,1.5923521863787946,1.3288147108887403
221,1403715289.912,1.7099464641418476,1.5828449016773072,1.3177482925698025
222,1403715289.962,1.7066239989563745,1.573434125227768,1.3102501061255678
223,1403715290.012,1.7053781569845423,1.5621498642487888,1.3061921420014724
224,1403715290.062,1.6997620844239179,1.550494014591916,1.3030627203812362
225,1403715290.112,1.6980623387431089,1.5392531615328342,1.3057687539958376
226,1403715290.162,1.6940650719591244,1.5260492813353763,1.3084183320436693
227,1403715290.212,1.6912276601494114,1.5128848746194643,1.3151479446374674
228,1403715290.262,1.6882552765871066,1.4982424374294723,1.3223615618763485
229,1403715290.312,1.687274603285744,1.48485657997845,1.330537013984225
230,1403715290.362,1.6856104670559113,1.4687474855983567,1.336934829656124
231,1403715290.412,1.6840008995128533,1.4509168524582854,1.342093346339457
232,1403715290.462,1.6818083071659085,1.4326181079145366,1.346547827181762
233,1403715290.512,1.6785031691465422,1.4140150515648688,1.3515516950572541
234,1403715290.562,1.6754814991467517,1.393966499269112,1.3561797965978766
235,1403715290.612,1.6722138150911479,1.3723902017688814,1.3611224485154663
236,1403715290.662,1.6665100838902185,1.3509647143464603,1.3665221072049931
237,1403715290.712,1.6620012550595638,1.3288575256455197,1.369634293464745
238,1403715290.762,1.6587313468360487,1.3062004905852658,1.3739733010848123
239,1403715290.812,1.653218555903891,1.2829826623042537,1.3753355511887766
240,1403715290.862,1.6508913597069048,1.2591314370469142,1.3795793135228958
241,1403715290.912,1.6460986380984473,1.2376881124931791,1.3806487961714788
242,1403715290.962,1.6416202997537424,1.214925347570706,1.381929325808154
243,1403715291.012,1.637620097851332,1.191760977120964,1.384280618704084
244,1403715291.062,1.6327299999250768,1.1699644329711227,1.3862228225610858
245,1403715291.112,1.6307628697910403,1.1447720651423625,1.387739742902578
246,1403715291.162,1.6231081450912668,1.1231997529878799,1.3876528426338732
247,1403715291.212,1.617260718050093,1.1036640303691323,1.3871083758572937
248,1403715291.262,1.6100043720922987,1.0817595931216837,1.3847897326653753
249,1403715291.312,1.5991341621131825,1.0662379699064022,1.384270612027823
250,1403715291.362,1.5910634656613811,1.0467544244958238,1.380646562342835
251,1403715291.412,1.5805301692911886,1.0304664843498814,1.3799069221859237
252,1403715291.462,1.56769114722626,1.0157724844327842,1.379835863306331
253,1403715291.512,1.554960597371768,1.0015645643649609,1.3707205906037159
254,1403715291.562,1.5397686463201936,0.9889434795237368,1.3658780768673446
255,1403715291.612,1.5274910253321874,0.9737507317933176,1.3565734283033835
256,1403715291.662,1.5102711452007473,0.9624011414250109,1.3511855935494914
257,1403715291.712,1.4965218906500448,0.9498191329217016,1.3468318543082767
258,1403715291.762,1.4763566474983825,0.9409701311174066,1.3434291456556449
259,1403715291.812,1.4597789065745397,0.9296006546643265,1.3387198121506383
260,1403715291.862,1.4403501341193885,0.9207879121680493,1.3325150958647374
261,1403715291.912,1.417791638733819,0.9119131110040641,1.325557200175039
262,1403715291.962,1.3950545126713327,0.9003143577295354,1.3157912240505567
263,1403715292.012,1.3742368283268467,0.8878179670063451,1.309263652969447
264,1403715292.062,1.3493276040085496,0.8814933451352494,1.3014647288938253
265,1403715292.112,1.3312334397278986,0.8657529170956271,1.295248976586617
266,1403715292.162,1.3095405737735526,0.8534831717018676,1.2886805769291578
267,1403715292.212,1.2896220050977454,0.8396594489015079,1.282633303670356
268,1403715292.262,1.2690259138634015,0.825772288928851,1.2740926878505234
269,1403715292.312,1.2478173745886287,0.812549493821342,1.2679326490364087
270,1403715292.362,1.228497382385981,0.7954222774927469,1.2593911126767643
271,1403715292.412,1.2096261376869009,0.7771032246388263,1.250423051365534
272,1403715292.462,1.1888559457440215,0.7605093033119787,1.2460633253971944
273,1403715292.512,1.1710179675711534,0.7397048383463016,1.2406973811209392
274,1403715292.562,1.14981584948334,0.7201008782706173,1.2336036814595885
275,1403715292.612,1.1290883207905642,0.7001976349858807,1.2327047702580454
276,1403715292.662,1.1117569768182138,0.6792367326114257,1.2288047217621865
277,1403715292.712,1.0934659169054417,0.6594942553751624,1.2263650203333447
278,1403715292.762,1.0772519228158863,0.6377836162904718,1.2239919967335469
279,1403715292.812,1.0614565951129957,0.6187288170937171,1.227715740357497
280,1403715292.862,1.047219223818072,0.5987872712685802,1.2307736051308789
281,1403715292.912,1.034633061071574,0.5785622777776747,1.2380861419423792
282,1403715292.962,1.0284651799609956,0.5589725599994018,1.2433070969358861
283,1403715293.012,1.0170311370892242,0.5399646083471654,1.2559893348667106
284,1403715293.062,1.0094960106999717,0.5210608495503803,1.2730573848043334
285,1403715293.112,1.0013311044563173,0.5019287714172889,1.2843726213797753
286,1403715293.162,0.9967835461939847,0.4844317319261646,1.3039544740533004
287,1403715293.212,0.9916115328228148,0.4657000953218833,1.3206391340514747
288,1403715293.262,0.9871900179376035,0.447059217385291,1.3320173575700012
289,1403715293.312,0.9774741022674338,0.43133683005749957,1.3490153412578534
290,1403715293.362,0.9745410355244475,0.41282341902666064,1.363577732483388
291,1403715293.412,0.9650825237084077,0.3956486733950271,1.381745970730548
292,1403715293.462,0.9592495500296805,0.37999371406109206,1.3979071641347658
293,1403715293.512,0.9512632074461376,0.36734080195562324,1.4169622892213396
294,1403715293.562,0.9450537725890543,0.3519380816620068,1.4256641029802664
295,1403715293.612,0.9378892065154786,0.34299110067975147,1.4446878479347776
296,1403715293.662,0.9309860075305384,0.3312962193501374,1.4593644036972901
297,1403715293.712,0.9245296029970836,0.31964550863035135,1.4751254477152047
298,1403715293.762,0.9123761497152284,0.31002320507347747,1.4974984511648997
299,1403715293.812,0.9056197192585084,0.3008428312133664,1.507597781945087
300,1403715293.862,0.8955399016000721,0.289142570067632,1.5206241929078033
301,1403715293.912,0.886289316420011,0.2802874688491328,1.536611361094891
302,1403715293.962,0.8782266681820969,0.27091302945333595,1.5498978990912335
303,1403715294.012,0.869456191507836,0.26051990787301826,1.5608223557639795
304,1403715294.062,0.8608668488299204,0.2503489353852377,1.569496415213045
305,1403715294.112,0.8502498158968094,0.24107434428582009,1.5778527178673325
306,1403715294.162,0.8444203566110687,0.23338357047488256,1.574679302419507
307,1403715294.212,0.839086719469557,0.2250002469383936,1.5797688678609023
308,1403715294.262,0.82572150763887,0.21585790922152093,1.5770146885988359
309,1403715294.312,0.8132713769802549,0.20848971526739923,1.5733717210288525
310,1403715294.362,0.8045451494841429,0.20065193267924042,1.5612755123951467
311,1403715294.412,0.7948005718093919,0.1950135879786088,1.5485053017832198
312,1403715294.462,0.7869268196110311,0.1909146624309761,1.534548266163005
313,1403715294.512,0.7764928112272083,0.18695978789277512,1.5219324249252968
314,1403715294.562,0.7624995333820981,0.18193641354131063,1.504332486555577
315,1403715294.612,0.7482116198615681,0.17708346569411182,1.4863604013732146
316,1403715294.662,0.7379634957933887,0.17440795885402505,1.470959108024337
317,1403715294.712,0.7224329743629997,0.16931196272940552,1.4561591073693043
318,1403715294.762,0.7115842514594356,0.16888007560884244,1.440827175857765
319,1403715294.812,0.6974296944989786,0.16497860114803942,1.4266047314169992
320,1403715294.862,0.6886984744434315,0.1613866663396908,1.4111177086659712
321,1403715294.912,0.6764801232810486,0.1569412655657194,1.3980771575357531
322,1403715294.962,0.6642887569829218,0.15518102602154027,1.3872790801371564
323,1403715295.012,0.6575844709904138,0.15181535350657738,1.3754243472181695
324,1403715295.062,0.6485919518403604,0.14843272141684238,1.3644610557696568
325,1403715295.112,0.6395517802311889,0.1468703571555885,1.3540835968385587
326,1403715295.162,0.6311171497662699,0.14509619987674727,1.34482241892758
327,1403715295.212,0.623201603303087,0.14257189491113786,1.3372491194271607
328,1403715295.262,0.616100201997138,0.14061661396825365,1.3266973416509737
329,1403715295.312,0.6091386680958074,0.13896160558660986,1.3208368833940505
330,1403715295.362,0.6013140404054925,0.1407160746596876,1.3225216491554521
331,1403715295.412,0.5884178125168011,0.1413011154850441,1.325424985016073
332,1403715295.462,0.5826555594732387,0.14134323274724947,1.3331686130940321
333,1403715295.512,0.572868392309132,0.1420151752795995,1.333777442222394
334,1403715295.562,0.5615371320135211,0.143031249328474,1.335778206431663
335,1403715295.612,0.5510514239460629,0.14321837537947646,1.3347181404415251
336,1403715295.662,0.5454144208222086,0.14409737630677544,1.3286334364969086
337,1403715295.712,0.5396683128282426,0.14637296888029372,1.3214978286155372
338,1403715295.762,0.528583591451598,0.14717921846501003,1.3106275608142248
339,1403715295.812,0.51648825972186,0.1486361801638778,1.3017702765187207
340,1403715295.862,0.5071938428672064,0.15032264805141482,1.2922488446120328
341,1403715295.912,0.4978065839829208,0.15461965726715832,1.2794580457381057
342,1403715295.962,0.4874882008131065,0.15664419502777394,1.2664105734020525
343,1403715296.012,0.4788528446233417,0.16113233753310485,1.252953364794049
344,1403715296.062,0.4649552996638742,0.1662148206831362,1.2440308034958683
345,1403715296.112,0.45381622213012685,0.17131506068497915,1.230672425769139
346,1403715296.162,0.4371503452166964,0.17157572229998186,1.212031315618677
347,1403715296.212,0.42512343816370723,0.17498914061867765,1.1964600676413761
348,1403715296.262,0.41307368180070914,0.17654101220056306,1.17597036861062
349,1403715296.312,0.39185437870254586,0.1792083050843103,1.1602497728295664
350,1403715296.362,0.3805311993454394,0.1792576657558369,1.1465165891082187
351,1403715296.412,0.36208068684175676,0.17703864581910755,1.1375021534667185
352,1403715296.462,0.34886485844591514,0.17761331357249643,1.1325754243805202
353,1403715296.512,0.3366308713538732,0.17291185016804178,1.1302566015053648
354,1403715296.562,0.32539023005147916,0.1637297932984394,1.1230105764771772
355,1403715296.612,0.31486623165943683,0.15717674849152852,1.1241746151693275
356,1403715296.662,0.30141419533700897,0.14908432464660493,1.1300974302240832
357,1403715296.712,0.29390275334225213,0.13787004861890262,1.1300158156167885
358,1403715296.762,0.28424050875114737,0.1234344623160406,1.1283545430521134
359,1403715296.812,0.27483086694861236,0.11119901930704579,1.1320223977758392
360,1403715296.862,0.2652069121894164,0.09616443324930124,1.1324703767223037
361,1403715296.912,0.25652317231512456,0.08376155650037109,1.135170370133797
362,1403715296.962,0.24830458637407238,0.07162596693402046,1.1338623122334244
363,1403715297.012,0.24049538359961897,0.06080585279432782,1.1321419888688156
364,1403715297.062,0.2337837456527322,0.049582500256192485,1.1325201093717272
365,1403715297.112,0.2259631180649344,0.040947467834195006,1.130728138241154
366,1403715297.162,0.21938997256395976,0.02952963001155906,1.1283473655098117
367,1403715297.212,0.2142480924754332,0.017958329132794937,1.123330775460872
368,1403715297.262,0.20863449947245438,0.008450415728969762,1.1238320096851395
369,1403715297.312,0.20450157534008162,-0.007015609711413795,1.1197057026536965
370,1403715297.362,0.2046457328755512,-0.019727059498557686,1.112323850701562
371,1403715297.412,0.20184293099979655,-0.035167252247785274,1.1086308993028933
372,1403715297.462,0.20511959202417285,-0.04929293164350357,1.1086449142148125
373,1403715297.512,0.207578414174726,-0.06732754644167782,1.1003700470581905
374,1403715297.562,0.21166711621729517,-0.08436083724187649,1.095257345037631
375,1403715297.612,0.21930886580379905,-0.10547593876976835,1.0900470125173507
376,1403715297.662,0.22681654534590268,-0.1280311145611961,1.0854968764655561
377,1403715297.712,0.23692082151330462,-0.14593973568926177,1.0785049239347586
378,1403715297.762,0.24969581048182732,-0.1654079721208741,1.077420240242157
379,1403715297.812,0.2637999542674997,-0.18804377884698953,1.0735557329601189
380,1403715297.862,0.2763671362731762,-0.21220184997066882,1.0731292269727961
381,1403715297.912,0.2946629949491947,-0.23139487930433944,1.0685774715796494
382,1403715297.962,0.3133288907066152,-0.26373206426520257,1.0641589051676386
383,1403715298.012,0.334458877096448,-0.290962349444015,1.061635806847303
384,1403715298.062,0.3486132832394969,-0.3150801482721106,1.0636498232749365
385,1403715298.112,0.3645387171145099,-0.3422339442807947,1.0627555592205213
386,1403715298.162,0.3807446576460447,-0.3714660795117437,1.0590849051029445
387,1403715298.212,0.3932466205247977,-0.3987796603159315,1.0557175033166817
388,1403715298.262,0.4001343218420257,-0.4232705818858986,1.0573007569420687
389,1403715298.312,0.40993577564229977,-0.45363918245551504,1.0555797389868447
390,1403715298.362,0.41806591194409193,-0.47712247721921797,1.0528813397320533
391,1403715298.412,0.4263084635206642,-0.5046772531825385,1.0501556341137857
392,1403715298.462,0.42805423140528154,-0.5294637210324207,1.0544673311762853
393,1403715298.512,0.4405670240280651,-0.5549249121182935,1.0489459403303056
394,1403715298.562,0.44493107487014877,-0.5747806148002899,1.0516006472660826
