,timestamp,p_x,p_y,p_z
30,1403715280.212,0.9639430203463137,2.2505817490306845,1.1402478191292322
31,1403715280.262,0.9685403944534322,2.250020166916526,1.1484368785074743
32,1403715280.312,0.9731637562856519,2.2506702062500596,1.1566707004156156
33,1403715280.362,0.9797913339121477,2.2520353129574375,1.1652463863114408
34,1403715280.412,0.987702128589322,2.2548456997953066,1.1732143949874538
35,1403715280.462,0.9954113665634347,2.261379730929145,1.1818391355494229
36,1403715280.512,1.0024734092950742,2.266890091657766,1.1918276963376826
37,1403715280.562,1.0146899281005484,2.2725935730413447,1.2083237336635264
38,1403715280.612,1.0252399578569569,2.2795923808551155,1.2179502457614193
39,1403715280.662,1.0340167044279507,2.2864083575463634,1.2169890726281203
40,1403715280.712,1.0420063991019701,2.2905244827948117,1.2228492780685056
41,1403715280.762,1.0513570911429926,2.295493616835767,1.2246652006833547
42,1403715280.812,1.0657519905904178,2.30039462443367,1.2418044916001372
43,1403715280.862,1.0728337234879506,2.3069548376841587,1.2408814202948713
44,1403715280.912,1.0839719845465425,2.3125867591303835,1.2478427062269124
45,1403715280.962,1.094345742109488,2.3203981687464306,1.2490646318250018
46,1403715281.012,1.1040322749903244,2.322776597701118,1.2507863827498429
47,1403715281.062,1.118969016314415,2.3311034496518657,1.273144621823413
48,1403715281.112,1.1281107983883751,2.3362593753969327,1.271398009480445
49,1403715281.162,1.1375007175387741,2.341033392549807,1.27979351941846
50,1403715281.212,1.1475272260299687,2.3464273062422727,1.2806710185086592
51,1403715281.262,1.1567778226585719,2.3523206313306955,1.2844294965696121
52,1403715281.312,1.1658916981893972,2.356248113295641,1.2844945526271159
53,1403715281.362,1.1723044351034413,2.359127254186075,1.2776777044422376
54,1403715281.412,1.1867299515845169,2.369570345675751,1.2907291540005068
55,1403715281.462,1.199333458422138,2.373361490762284,1.2980303823464878
56,1403715281.512,1.208261122367109,2.3773276969143726,1.2995380784077433
57,1403715281.562,1.2193535992535696,2.383858166731785,1.2979477305067395
58,1403715281.612,1.2283712007683327,2.38404110933227,1.2996490157821259
59,1403715281.662,1.24162684464617,2.3879619390351254,1.2991663584274096
60,1403715281.712,1.2545313315926085,2.3918431857244604,1.2978927281403339
61,1403715281.762,1.2653737858877427,2.3935370204973077,1.2952098211660799
62,1403715281.812,1.280916370723015,2.4003821436904786,1.2990050673244198
63,1403715281.862,1.2880051810217332,2.3975520102196155,1.2904027835180754
64,1403715281.912,1.3003700980905455,2.399764286281194,1.2883277340422943
65,1403715281.962,1.3176570443087243,2.40902485430901,1.281792839299703
66,1403715282.012,1.330721722297616,2.411542622932783,1.2788315169590383
67,1403715282.062,1.3430019957094048,2.4126056755585736,1.2744862192673398
68,1403715282.112,1.3576923843490378,2.4143663068149337,1.2687670606896506
69,1403715282.162,1.3725257962131954,2.418650398459639,1.262877170630525
70,1403715282.212,1.3874934638547445,2.423487373309121,1.2557692569389858
71,1403715282.262,1.4031854961836778,2.428594222091373,1.2549976126291456
72,1403715282.312,1.4175100827913087,2.429510116008162,1.2507921369054569
73,1403715282.362,1.4321197837086408,2.431412886836669,1.2466112393621565
74,1403715282.412,1.4462787234822776,2.433051644625932,1.2452620299878632
75,1403715282.462,1.4634093427942285,2.4382700351306354,1.2407138353053602
76,1403715282.512,1.4820712381046666,2.444328032066191,1.2259670677372279
77,1403715282.562,1.4994238828894029,2.448027308845732,1.2198013637507443
78,1403715282.612,1.5207245788417945,2.4512423206346825,1.2162236128626058
79,1403715282.662,1.5381352581824117,2.453253199648823,1.2071468163520682
80,1403715282.712,1.558500159768521,2.4548500356932736,1.2027399531933909
81,1403715282.762,1.5765516338930283,2.4574232482194565,1.1961121475820324
82,1403715282.812,1.5962218849525383,2.459190365840233,1.1880879018573918
83,1403715282.862,1.615494059053705,2.4632565510519395,1.1819845534109474
84,1403715282.912,1.6326161605885012,2.463789274449472,1.1750288327267966
85,1403715282.962,1.655689622645312,2.467535479329129,1.1645739238161874
86,1403715283.012,1.6742686054830571,2.4698133614716156,1.15750506012808
87,1403715283.062,1.6932738499010815,2.4714535686559986,1.150783074875433
88,1403715283.112,1.7130396094529514,2.474632444770985,1.1462524984966973
89,1403715283.162,1.730008278405052,2.476400169923508,1.1400524151884492
90,1403715283.212,1.748799497469085,2.4824996544585147,1.1292639504184667
91,1403715283.262,1.7678894969422914,2.48547397725184,1.1228817228058965
92,1403715283.312,1.7830798454824595,2.489375711333842,1.1163892791578869
93,1403715283.362,1.7979351181789207,2.490747080298455,1.1087892813270006
94,1403715283.412,1.8142551149254738,2.495146676914156,1.1047920496411852
95,1403715283.462,1.8292078117410695,2.497035582224619,1.0986537403503378
96,1403715283.512,1.8444010489257567,2.5021920090645797,1.090640458845712
97,1403715283.562,1.8574940303945666,2.506124563946617,1.0829501306629894
98,1403715283.612,1.8685030839030146,2.508019920219364,1.0791896259493288
99,1403715283.662,1.883780650767561,2.5114465465781723,1.074872130256723
100,1403715283.712,1.892450113091339,2.5155084224660706,1.0669785099887024
101,1403715283.762,1.903305916755476,2.518948651766754,1.0655354299155015
102,1403715283.812,1.9177768469831837,2.5181556451287124,1.0606339659504223
103,1403715283.862,1.9281761128735895,2.5194294507289254,1.053807491940667
104,1403715283.912,1.9411743841101605,2.5213744838602814,1.0503369339352913
105,1403715283.962,1.953803823478672,2.5236664919836436,1.045469841515123
106,1403715284.012,1.9650795131180743,2.5255545582798256,1.040957689959423
107,1403715284.062,1.9780996044180656,2.527042752758464,1.0353259150532503
108,1403715284.112,1.9907531378619419,2.5281418615867075,1.030513018371359
109,1403715284.162,2.0031821017934197,2.5267350969356253,1.0222283826590122
110,1403715284.212,2.011616558883773,2.5290048019283518,1.01873377928993
111,1403715284.262,2.0275999595386955,2.528087299097229,1.0141219255873541
112,1403715284.312,2.0371144144258593,2.5264504165993564,1.010085587938069
113,1403715284.362,2.0478006380645306,2.5229049044464045,1.0043156155646202
114,1403715284.412,2.056768378556988,2.5192846776293676,1.0020417594642181
115,1403715284.462,2.065182331449417,2.5159138856974805,0.9970260358633892
116,1403715284.512,2.072547182969024,2.5110506842807334,0.9927770153043276
117,1403715284.562,2.0798357070753264,2.5051529078349706,0.9904910962976895
118,1403715284.612,2.083494846412413,2.4984658130873623,0.9864047395908614
119,1403715284.662,2.0948814825334443,2.4898064483783306,0.9849042316604306
120,1403715284.712,2.1001243739738955,2.4826236303629603,0.9801931134900277
121,1403715284.762,2.1057873050205496,2.4763742507348088,0.9768551518369485
122,1403715284.812,2.1133029109538564,2.469566078688031,0.9767492442801292
123,1403715284.862,2.1191331542908447,2.4618886367160924,0.9731032570820449
124,1403715284.912,2.126621418934463,2.4533377602785382,0.9726254365864142
125,1403715284.962,2.1354506067447545,2.4443058628336,0.9716857996646192
126,1403715285.012,2.1419553666415694,2.436413502611994,0.9690821733689469
127,1403715285.062,2.1473454210928917,2.4297825918258926,0.9711603567108932
128,1403715285.112,2.1524353901854507,2.4240856199882534,0.9711995637220072
129,1403715285.162,2.1574140640604833,2.419269773144614,0.9722521851806526
130,1403715285.212,2.159878301670279,2.4171695149707904,0.972299543771263
131,1403715285.262,2.165623895017892,2.4131244725675765,0.9748573689071564
132,1403715285.312,2.1686669883310405,2.4109296367834707,0.9791275049808885
133,1403715285.362,2.170529235266888,2.4118467451721597,0.9867794624283455
134,1403715285.412,2.174046785587085,2.411028014119867,0.9972597182676114
135,1403715285.462,2.1763591877237642,2.40977541075794,1.013384746522356
136,1403715285.512,2.176475248749348,2.408338678886843,1.0316749449419176
137,1403715285.562,2.1744406540855175,2.4070957694848274,1.0532686479050808
138,1403715285.612,2.172598828488705,2.4039480634741306,1.0722762708452727
139,1403715285.662,2.1704445436464788,2.3987876322282067,1.0935428368484819
140,1403715285.712,2.1662884436152243,2.3955353170206997,1.1111602555957492
141,1403715285.762,2.162082742784885,2.3905782911595606,1.1316284211255656
142,1403715285.812,2.1539319880918883,2.385831890865344,1.1493336059751411
143,1403715285.862,2.1467639417381976,2.3786504005304265,1.1684379433695744
144,1403715285.912,2.1373173727044272,2.372335181443838,1.183452751166931
145,1403715285.962,2.130678681766137,2.363207652952099,1.2033720066738003
146,1403715286.012,2.1200313072902643,2.356075088158833,1.2156597990870988
147,1403715286.062,2.1142924184798,2.3483775585172317,1.2299077949597264
148,1403715286.112,2.1063605165981985,2.3388672433393864,1.2448461993975388
149,1403715286.162,2.0964065836262105,2.3293400814472878,1.25666961596492
150,1403715286.212,2.090327219708073,2.3181873726172135,1.2712629395450943
151,1403715286.262,2.082997103360839,2.306610429517702,1.2823136088634501
152,1403715286.312,2.0741464162369656,2.294120973903169,1.2944390300531097
153,1403715286.362,2.0667455736737343,2.282497865459044,1.3044292503773374
154,1403715286.412,2.0625866533272097,2.2689817409949335,1.3146925582228106
155,1403715286.462,2.055389002098953,2.2543809032396567,1.3258609716884275
156,1403715286.512,2.0494277718185403,2.2400194386128276,1.3364306580152323
157,1403715286.562,2.0445011720819695,2.224631541230392,1.3461902412461801
158,1403715286.612,2.03507499026158,2.208489961024565,1.3537563422594494
159,1403715286.662,2.0296265536758487,2.192370825644995,1.3632093735114688
160,1403715286.712,2.017675670222439,2.1770224743230377,1.3700680769380071
161,1403715286.762,2.0154647071564757,2.1611628669769924,1.380248151474753
162,1403715286.812,2.0121338523580117,2.1439523751358203,1.3867988660381507
163,1403715286.862,2.007581731130445,2.1268714437753635,1.3924541809650275
164,1403715286.912,2.0054636169831,2.1119195883471398,1.3984463067293227
165,1403715286.962,2.0002891090097377,2.095250535805246,1.4034079336146577
166,1403715287.012,1.9958132953280792,2.0801754774135484,1.4093388339923443
167,1403715287.062,1.9939559441365666,2.0634226452333655,1.416454310236304
168,1403715287.112,1.992109354956043,2.0473670295843385,1.4213286565250165
169,1403715287.162,1.9892689725177048,2.0300904814692666,1.4298081477063909
170,1403715287.212,1.990280116730069,2.0132828912517065,1.4363347319242943
171,1403715287.262,1.989895047768996,1.996513243515335,1.4429807660534153
172,1403715287.312,1.9912838309011949,1.9799090742817504,1.4508777243054602
173,1403715287.362,1.9912418079023706,1.9578580347666117,1.4544140319766232
174,1403715287.412,1.9939030360153578,1.9402150947650458,1.4622737110478154
175,1403715287.462,1.9963800503696694,1.9245214020392765,1.4692299599810323
176,1403715287.512,1.9983913593715001,1.9098384591567634,1.476076527865188
177,1403715287.562,1.998409568932908,1.8935674021012883,1.48341944756312
178,1403715287.612,1.9986406584862992,1.8781164224276563,1.4904196528176792
179,1403715287.662,1.9997583634558105,1.8600015905824518,1.4979728131229757
180,1403715287.712,2.001404651347287,1.8436865748265352,1.5046408004593483
181,1403715287.762,2.001573187147374,1.8294098977209157,1.5158785813336118
182,1403715287.812,1.994353567476601,1.8118531119321208,1.5229749669528347
183,1403715287.862,1.990019496220891,1.8007476467586143,1.5348228178693044
184,1403715287.912,1.9887658823024341,1.786565173344327,1.5427701575669084
185,1403715287.962,1.980402753849895,1.7732464821697411,1.5531921309398373
186,1403715288.012,1.970371368483056,1.7611705918803442,1.5605891499410487
187,1403715288.062,1.965139548008331,1.747250276877398,1.5691158240375163
188,1403715288.112,1.9573744795089012,1.7368398082760352,1.5783138709981275
189,1403715288.162,1.9464504422231683,1.7263949356533603,1.586183400622534
190,1403715288.212,1.9429475753443066,1.7176452032894591,1.590700463960645
191,1403715288.262,1.9343440713076478,1.7113350438616417,1.5932555128411092
192,1403715288.312,1.9282409086313728,1.7025042674535578,1.5917213138792288
193,1403715288.362,1.9239091978444276,1.6946798282391733,1.5863595640170622
194,1403715288.412,1.9181370154557111,1.6870985377552286,1.5796070368725021
195,1403715288.462,1.9118852207721535,1.6820452667056636,1.5751945768284092
196,1403715288.512,1.9060920382528463,1.6758445096024963,1.5702785764657943
197,1403715288.562,1.8993059942126715,1.6705933956915082,1.5682510911428698
198,1403715288.612,1.89104605489158,1.6666124323847231,1.5704732342681043
199,1403715288.662,1.8851964625916462,1.664374807694708,1.5772469666912932
200,1403715288.712,1.8758424432426324,1.6615302058049681,1.5832120131555492
201,1403715288.762,1.8681182303938582,1.6589439198217395,1.5908765138128529
202,1403715288.812,1.85914599451747,1.6556207648086883,1.5972029850482174
203,1403715288.862,1.851721165226382,1.6548966098417521,1.6006788873604445
204,1403715288.912,1.841723782455949,1.6551377007892207,1.6023357607352238
205,1403715288.962,1.8328053214073061,1.6536141550365793,1.5995371163313798
206,1403715289.012,1.8232642278408555,1.6537376979469667,1.593346227373328
207,1403715289.062,1.8161544678544752,1.6524593579930826,1.5852297689025947
208,1403715289.112,1.8061733433732674,1.651854671839108,1.5734434134079622
209,1403715289.162,1.7967459501725807,1.6503942965424563,1.5572208764970203
210,1403715289.212,1.7884615813844635,1.6488304612442548,1.5448071913999453
211,1403715289.262,1.7777503268415544,1.6486825317910663,1.5284396770440534
212,1403715289.312,1.768711819982427,1.6459016361870165,1.5125939455745714
213,1403715289.362,1.765157798589629,1.6445976088765542,1.497788172733928
214,1403715289.412,1.755558519666787,1.6408029831551831,1.4816565149296732
215,1403715289.462,1.7497649035403622,1.6379093860866003,1.464271051908214
216,1403715289.512,1.74662564805976,1.6338920946903033,1.4492049615636686
217,1403715289.562,1.739316707561076,1.6303875280999294,1.4304414361352822
218,1403715289.612,1.7333992802907654,1.6258825249674702,1.412798587364231
219,1403715289.662,1.7321036674424701,1.6205081679899984,1.3942046855463446
220,1403715289.712,1.7266809818286368,1.6147897331339574,1.3757509997014554
221,1403715289.762,1.7229752552738944,1.6086943416706325,1.3584507835396902
222,1403715289.812,1.7154291669777348,1.5990599522125963,1.3387523385603055
223,1403715289.862,1.7122259062634022,1.5920227609572135,1.3257373943652548
224,1403715289.912,1.710421621690987,1.5825136063879528,1.3160440729448737
225,1403715289.962,1.706754524693161,1.5725274523002986,1.3063651255151687
226,1403715290.012,1.703775809655041,1.5625209398980608,1.3029793778289462
227,1403715290.062,1.6993116478543118,1.550060810299768,1.29965817475663
228,1403715290.112,1.6978791388356291,1.5384519589090462,1.302600934392817
229,1403715290.162,1.6941290140146277,1.5257600156375295,1.3063614668287726
230,1403715290.212,1.692702634149271,1.5112181563574816,1.3125616244384977
231,1403715290.262,1.689450887443431,1.4977473146440992,1.319966366476684
232,1403715290.312,1.6879965821972238,1.483828473020894,1.3277369406288921
233,1403715290.362,1.685271718345079,1.467694359387708,1.3344265783634897
234,1403715290.412,1.6831086725656221,1.4504324236409611,1.3403186428371752
235,1403715290.462,1.6810261782304274,1.4325637606404014,1.347072510868701
236,1403715290.512,1.6771995215033626,1.4143523624924539,1.3508842629033297
237,1403715290.562,1.6733514592013319,1.3943542000311824,1.3562515892976246
238,1403715290.612,1.6696840716383274,1.3717172858564473,1.3605772605460693
239,1403715290.662,1.6656534398728058,1.3514724346383045,1.3646493149172831
240,1403715290.712,1.660673855809555,1.3291220419752787,1.3681236348865786
241,1403715290.762,1.656215446201026,1.3055000607849914,1.370861803996229
242,1403715290.812,1.6516509173298644,1.2837285749693668,1.3719436112943058
243,1403715290.862,1.6494749817479373,1.2606078474548528,1.3760171169205453
244,1403715290.912,1.6445778480388586,1.2368223993813023,1.3765087955763826
245,1403715290.962,1.6402840534183512,1.213902429119443,1.3801645677681722
246,1403715291.012,1.6359343349799496,1.193401459698678,1.3829585608667012
247,1403715291.062,1.6317113321686068,1.169596117327105,1.383947176723821
248,1403715291.112,1.627194309892611,1.1465299549399708,1.3856852647586928
249,1403715291.162,1.622859552985335,1.1234022761796896,1.3852891400148413
250,1403715291.212,1.6165417610026407,1.1021689298173007,1.3827579938790202
251,1403715291.262,1.6071188738404807,1.0833143279330828,1.382076422566125
252,1403715291.312,1.598347063624061,1.0639925214189956,1.3826483436086434
253,1403715291.362,1.5918097347173061,1.0453925481727253,1.3799750181472883
254,1403715291.412,1.5800211933311397,1.030156938486589,1.3755160081458704
255,1403715291.462,1.5691940196220635,1.0142396395540574,1.3744244984134337
256,1403715291.512,1.555747287806237,1.0005693303861736,1.3672534831151881
257,1403715291.562,1.542005159158129,0.9873841222434296,1.3637219448842723
258,1403715291.612,1.528666539860845,0.973786118389945,1.357306424369848
259,1403715291.662,1.512126255576765,0.9612820584850617,1.3506768485215517
260,1403715291.712,1.4953967064899407,0.9506983129201472,1.3458831702720595
261,1403715291.762,1.4762605002702243,0.9409570809956613,1.3401905160218814
262,1403715291.812,1.4580532353517084,0.9297838960544567,1.3348283918151886
263,1403715291.862,1.4364329999498475,0.9216917940566351,1.3273415943496776
264,1403715291.912,1.4172875296352232,0.9122269064870299,1.3183541390058597
265,1403715291.962,1.3969069978332487,0.9002937682327676,1.3115629634033632
266,1403715292.012,1.3763792270867223,0.88980559545013,1.3072950838538124
267,1403715292.062,1.3543062165413708,0.8785457256230644,1.3006477454954843
268,1403715292.112,1.3302188298200865,0.867159543340768,1.2935300735881574
269,1403715292.162,1.3086924999399827,0.8549430293633522,1.2878135730252285
270,1403715292.212,1.2867146128874163,0.8410623172124736,1.2806748641348582
271,1403715292.262,1.2680358042705064,0.8257545075309107,1.2724629919088357
272,1403715292.312,1.245408231026233,0.8121945384334066,1.2673144667468421
273,1403715292.362,1.2275252786737632,0.7942180065348123,1.2576358759974213
274,1403715292.412,1.2039139836144963,0.777722232648983,1.2496473847909768
275,1403715292.462,1.1843804119400914,0.7612309471959497,1.2413707919054235
276,1403715292.512,1.1685158832061182,0.7424855227138065,1.2386741265346157
277,1403715292.562,1.1476336263407445,0.7230786124381579,1.237127850127332
278,1403715292.612,1.129090061476051,0.7038721062991631,1.2328669388932516
279,1403715292.662,1.1134446949282506,0.6814396877301243,1.229043082055982
280,1403715292.712,1.0915037823318692,0.661236118730012,1.2253395592674818
281,1403715292.762,1.0765517281853532,0.6399892052282476,1.223579651009512
282,1403715292.812,1.0597693520545994,0.6206678200392284,1.2244879891688685
283,1403715292.862,1.050737992837099,0.6004974841470601,1.2274971372067693
284,1403715292.912,1.0371365600605238,0.5799436191680007,1.2328324110636146
285,1403715292.962,1.0317742803554102,0.5585117057296267,1.2380481418768652
286,1403715293.012,1.019342169048626,0.5418273940182057,1.2529870052929044
287,1403715293.062,1.0130993280635483,0.5219828639013089,1.2685358950518
288,1403715293.112,1.0050953796558404,0.5037490101448103,1.283655350455846
289,1403715293.162,1.0005049839574287,0.48429552360910133,1.2967480537814116
290,1403715293.212,0.9929269425159952,0.46355076137293394,1.3124015982962596
291,1403715293.262,0.9870233350416443,0.447139092584826,1.330792633188401
292,1403715293.312,0.9817321887562834,0.4317131906472478,1.3453133138021023
293,1403715293.362,0.9750034793312092,0.41517597958382546,1.365947760608726
294,1403715293.412,0.9668942095530667,0.395267199228327,1.3800710377538479
295,1403715293.462,0.9602791095727927,0.37960813293527207,1.392656638376216
296,1403715293.512,0.9516442139008282,0.36604239514274317,1.406655076057138
297,1403715293.562,0.9424731349927896,0.35161407613274975,1.4226520942635177
298,1403715293.612,0.941715343087542,0.3435617735940182,1.4387289989510226
299,1403715293.662,0.9335784213470445,0.33003186197053513,1.4531067299687392
300,1403715293.712,0.9253753600027927,0.3195993183682655,1.471537142078804
301,1403715293.762,0.9163289255688297,0.30898497247743606,1.4858736897642442
302,1403715293.812,0.910731362070766,0.29850328428540496,1.497783200546244
303,1403715293.862,0.8995361118525627,0.28932565853185555,1.5177981901554969
304,1403715293.912,0.8894055558402945,0.2792349587021292,1.5396896912062283
305,1403715293.962,0.8876809058658355,0.2706920929092054,1.5464814055403684
306,1403715294.012,0.8708472345315892,0.2622083944635747,1.5666777813224397
307,1403715294.062,0.8625237477636865,0.2524244930003181,1.5729724705907748
308,1403715294.112,0.8526128881134947,0.24257828909212242,1.5786623196291174
309,1403715294.162,0.8447201089071321,0.23597180989469568,1.5853557829364124
310,1403715294.212,0.8373790212949721,0.2284121383886737,1.5811360780073247
311,1403715294.262,0.8275339559358724,0.21565042833171888,1.5755069516777775
312,1403715294.312,0.8164626285831208,0.2092295879859032,1.567135315691872
313,1403715294.362,0.8083987863501203,0.20160658712463086,1.5580102901425499
314,1403715294.412,0.7969715685754184,0.19676812487171325,1.5434270506670926
315,1403715294.462,0.7874452736874278,0.1912795514484098,1.5302644823796654
316,1403715294.512,0.7758741743169429,0.18677449831809767,1.5207516258531677
317,1403715294.562,0.761068570879426,0.18056709090787582,1.5032805864087422
318,1403715294.612,0.7476769790356084,0.1757357613987982,1.4843809639446768
319,1403715294.662,0.737696036748547,0.17497129237138465,1.468936567902995
320,1403715294.712,0.7262059437175113,0.16938770637269007,1.453713022651527
321,1403715294.762,0.7135467546372113,0.16970333237246882,1.4395891998369563
322,1403715294.812,0.7026035890839267,0.16716052489887945,1.4245960629647694
323,1403715294.862,0.6917222078457483,0.16365053905486615,1.4111401791519447
324,1403715294.912,0.6783128950297597,0.159919000213689,1.399258389666449
325,1403715294.962,0.6669705500493553,0.1564548192485229,1.3854672141125413
326,1403715295.012,0.6607758411424565,0.15350800196536296,1.3720805971256287
327,1403715295.062,0.6485872376323049,0.15019841747269336,1.3666424457669248
328,1403715295.112,0.6442530247707254,0.14755594915550363,1.350007842441286
329,1403715295.162,0.6359782414322966,0.14471737584787903,1.3428471106318036
330,1403715295.212,0.6296097358840853,0.14467914752869415,1.3347984477608923
331,1403715295.262,0.621073070476506,0.14337175437172656,1.3241442383099968
332,1403715295.312,0.6146828671500386,0.14259036394452984,1.3215020289029116
333,1403715295.362,0.6042264472428935,0.1412402829209105,1.3203385809236137
334,1403715295.412,0.5932236373701986,0.1417628742804098,1.3237653731889654
335,1403715295.462,0.5888073804311664,0.14589433924113981,1.3319655023344674
336,1403715295.512,0.577580814322644,0.1436080045300785,1.3356121141662185
337,1403715295.562,0.5652730288774896,0.1447882474632909,1.3391926209227913
338,1403715295.612,0.5571919071986126,0.14567628615981887,1.3384864612172982
339,1403715295.662,0.551771120407784,0.14622408196069436,1.3328244431515004
340,1403715295.712,0.5395703089814199,0.14904470427796657,1.3282039609666185
341,1403715295.762,0.5315471696453272,0.14779383984209327,1.3185449006744747
342,1403715295.812,0.5205621510274667,0.1502809970252641,1.3068066270694134
343,1403715295.862,0.5070164609705023,0.15168619239624093,1.2983215631988907
344,1403715295.912,0.5045792412428602,0.15647975861975816,1.283003867366547
345,1403715295.962,0.49395662669218543,0.15792464496633896,1.267477834402367
346,1403715296.012,0.48489292114339716,0.16320198206349668,1.2590124208417284
347,1403715296.062,0.4672963699468943,0.1674493193367912,1.2448748032620074
348,1403715296.112,0.4611736961713234,0.1729936132101444,1.2299420062710689
349,1403715296.162,0.4448671035802279,0.17559862564461914,1.213150318433943
350,1403715296.212,0.4296050221081178,0.1775191033438661,1.1985298239994893
351,1403715296.262,0.414363654450363,0.17994485568491658,1.181467411719108
352,1403715296.312,0.4002351255098107,0.1820786885525263,1.1629546864297218
353,1403715296.362,0.3829409744553106,0.18172915297703574,1.1522466047788087
354,1403715296.412,0.367393128486846,0.17861168067702415,1.1410882086491771
355,1403715296.462,0.35347861802536923,0.17493610532497783,1.1278949808367487
356,1403715296.512,0.33878275380152084,0.16676424272130097,1.1245579286314038
357,1403715296.562,0.32297474295928896,0.16448399657521673,1.1268162470193164
358,1403715296.612,0.31122932183553753,0.15646290118219586,1.126937844739235
359,1403715296.662,0.3016661819022677,0.14736447878901027,1.130050362241647
360,1403715296.712,0.29283001538199505,0.13459068120630757,1.1307432848433105
361,1403715296.762,0.2806217696497749,0.12140924670526498,1.1317008753143007
362,1403715296.812,0.2748759107232893,0.11152302067216091,1.1325382142254332
363,1403715296.862,0.26588668187386455,0.09660389522219903,1.1331791091357806
364,1403715296.912,0.25886656901383776,0.08499467641380143,1.135068899788012
365,1403715296.962,0.2503382077401819,0.07199414999120624,1.1330117565535076
366,1403715297.012,0.24355429304977239,0.0609186942310731,1.1333257152415745
367,1403715297.062,0.2364202597746896,0.05140616466003012,1.1317500349410006
368,1403715297.112,0.22828974453385964,0.041688028798120946,1.1322033253551718
369,1403715297.162,0.222244266054497,0.029255229533502902,1.1283219519176997
370,1403715297.212,0.21633637872956313,0.01893050487553838,1.1258624055505122
371,1403715297.262,0.21112808228627855,0.0077833885142517545,1.1235722779607338
372,1403715297.312,0.20730619642254489,-0.007528147486357106,1.1163918308954819
373,1403715297.362,0.20493748805392842,-0.016307213155094313,1.1125047094578897
374,1403715297.412,0.20382515189523964,-0.03556398573098685,1.107663906308265
375,1403715297.462,0.20670314537175571,-0.04985617749809501,1.1043717906321122
376,1403715297.512,0.2083283070270553,-0.07015021123312515,1.097393421836437
377,1403715297.562,0.21502021325430654,-0.08831817409032228,1.0911168715718769
378,1403715297.612,0.22055375848654224,-0.10594559258003988,1.0859503465702098
379,1403715297.662,0.23071295712579676,-0.12702085979407984,1.0779858112764265
380,1403715297.712,0.24008646576332904,-0.14370674370262737,1.073427085468832
381,1403715297.762,0.25060966266766005,-0.16829643511513925,1.0725628960334204
382,1403715297.812,0.2655196040099628,-0.18960815124204844,1.0656271898582161
383,1403715297.862,0.2801781069695817,-0.2130889957057005,1.0651775971328412
384,1403715297.912,0.2963056009812065,-0.23666628184631966,1.0628581416470766
385,1403715297.962,0.31545697752165325,-0.25964168481681593,1.060689609645322
386,1403715298.012,0.33271331170070184,-0.28735474754769275,1.0627873724549726
387,1403715298.062,0.3529019936300306,-0.31314979411330945,1.0651323336833745
388,1403715298.112,0.36593618539677325,-0.34048806824878586,1.064608303528546
389,1403715298.162,0.38146131321663523,-0.3729416983564362,1.0574111766826944
390,1403715298.212,0.3937666859266728,-0.39865741811737854,1.0531120268163914
391,1403715298.262,0.4033847234654426,-0.4319836615880699,1.0560236348962213
392,1403715298.312,0.415624265547311,-0.4570583602715752,1.0517768146995645
393,1403715298.362,0.42363260075063225,-0.4823309445287651,1.0493451948552075
