,timestamp,p_x,p_y,p_z
61,1403715306.712,-0.16277080550969258,-0.37300595399025793,1.351678857850756
62,1403715306.962,-0.06709761223141009,-0.44727626980731916,1.4066373662435319
63,1403715307.162,-0.009670379678411778,-0.5429822383682446,1.416958030029821
64,1403715307.512,0.0004724214720837061,-0.7179346406207876,1.346766072309887
65,1403715307.862,-0.033792497534567034,-0.8472695330498556,1.2597904625805896
66,1403715308.312,-0.04226801834709981,-0.9437606586225287,1.1420113256417068
67,1403715309.862,0.25705260437801614,-0.9968911076376301,1.165240687843372
68,1403715310.362,0.37506055675030614,-1.1338113953722075,1.1836135455280157
69,1403715310.662,0.40601128496921296,-1.2644698540132953,1.1959562368863426
70,1403715311.262,0.42617311614114606,-1.477269679808991,1.218677911792384
71,1403715311.712,0.5147330221765287,-1.6421974838395905,1.2357074250539968
72,1403715312.112,0.6554890497337309,-1.7799782707216427,1.2547401455088005
73,1403715312.412,0.7814996852991736,-1.8698562171846027,1.2713473691346913
74,1403715312.712,0.9167316103230827,-1.9505459235488662,1.2712362557027879
75,1403715313.012,1.0306222398856886,-2.0193192367320525,1.2671093386794696
76,1403715313.112,1.0540138801532817,-2.0380179209929854,1.2808228532535268
77,1403715313.562,1.0838464264984002,-2.083073715761597,1.3696616611806474
78,1403715314.162,1.053371568807798,-2.0847803431550918,1.4730803123635696
79,1403715314.462,1.030856855913295,-2.070572066750295,1.4967671277655152
80,1403715314.812,1.0157894979338509,-1.997667976196523,1.504170139555237
81,1403715315.112,1.01301771326455,-1.9076322077282941,1.5062800173568072
82,1403715315.762,1.0087816743036497,-1.6927315526862303,1.5139130636618043
83,1403715316.162,0.975752402926684,-1.6220905573257292,1.5048076477450478
84,1403715316.412,0.9485183924613375,-1.597396347643568,1.471847843990627
85,1403715316.862,0.9981385219473364,-1.5106839773066603,1.38766184431263
86,1403715317.112,1.0557955841571336,-1.455168470289916,1.3358096413994323
87,1403715317.362,1.1169851388643675,-1.396613526138625,1.2866121668814288
88,1403715317.562,1.1658218866580454,-1.3514812974112713,1.2570964422298634
89,1403715317.912,1.243433172636287,-1.2794593159386447,1.215221235193766
90,1403715318.462,1.2638881987469517,-1.2232250329582648,1.149095978044606
91,1403715318.762,1.2142204876318,-1.22543643252869,1.1110570216531042
92,1403715319.012,1.1889268363394654,-1.2747120220057755,1.080350374753755
93,1403715319.262,1.1764728731447138,-1.3691497731402138,1.058185531598633
94,1403715319.562,1.1916087658495573,-1.513015783052026,1.0456722679384935
95,1403715319.812,1.2329515959573996,-1.6410354662358322,1.0617885206477495
96,1403715320.062,1.2970324468995247,-1.7783391092267737,1.1362684493221524
97,1403715320.262,1.355931948256761,-1.896101443959934,1.19423818255839
98,1403715320.462,1.4238109226182845,-2.0120708401787275,1.2449880070160946
99,1403715320.662,1.4959808620409722,-2.108121474363576,1.2890987003952636
100,1403715320.912,1.5795595741809787,-2.18926176737382,1.3379029131472855
101,1403715321.562,1.6315711280883458,-2.187094143142182,1.3990983946420177
102,1403715321.812,1.5787394809734172,-2.1299091412866926,1.4220903841495922
103,1403715321.962,1.5316203869359335,-2.080172478961759,1.4405354988848806
104,1403715322.162,1.456629848643012,-1.979560058461821,1.4571374924916853
105,1403715322.362,1.367663007284589,-1.8605294997318125,1.4698072133082496
106,1403715322.512,1.2938620543786328,-1.7726227728681971,1.4601644038199613
107,1403715322.712,1.194439615723948,-1.6666564822484653,1.4176058121967454
108,1403715322.912,1.0856501404334256,-1.5882166513418774,1.3822270769983969
109,1403715323.162,0.9398503006795815,-1.5313408039071383,1.39178914013138
110,1403715323.562,0.6948965998615799,-1.5334124289604456,1.3739875796789016
111,1403715323.812,0.5438438399544689,-1.5937039845000993,1.4156354613650937
112,1403715324.012,0.4572488022264703,-1.6486246284955204,1.4487328767106673
113,1403715324.112,0.4345780294767147,-1.6712872493462556,1.4632512399453088
114,1403715324.412,0.439298597803471,-1.7103018733054811,1.5006293576856922
115,1403715324.912,0.4772421043541896,-1.682315257446633,1.5684565779335466
116,1403715325.662,0.5600368640747664,-1.5947403427409106,1.6019984441234514
117,1403715326.112,0.5702502436015833,-1.4792396257902864,1.594519996914209
118,1403715326.412,0.5322063450730854,-1.3886170604258217,1.571207845906471
119,1403715326.912,0.5323877533112689,-1.2340712103404687,1.5196413199161822
120,1403715327.362,0.5704729629817455,-1.0574951248405502,1.483443075899459
121,1403715327.812,0.5186524893413416,-0.8291146717128459,1.4515612541199232
122,1403715328.112,0.4461357704300117,-0.6819712036114516,1.4262256949251015
123,1403715328.462,0.3655341508610765,-0.5281485772343837,1.4105219245799214
124,1403715328.862,0.35761799599001587,-0.37674505463894814,1.3951691693589277
125,1403715329.062,0.3813623361937957,-0.3267066475168461,1.3855902933363822
126,1403715329.262,0.4075630135153551,-0.28296887900962453,1.3690433250150162
127,1403715329.462,0.4317043085730767,-0.2466645633235598,1.3472338468196363
128,1403715330.012,0.4652488783113628,-0.1971195706947837,1.2698490258651929
129,1403715330.862,0.483061440640839,-0.1934356343867436,1.2256950469004746
130,1403715331.062,0.4803076473842458,-0.18647675304923483,1.2618590313092244
131,1403715331.312,0.44771716755020197,-0.1635630971640114,1.3202401738907477
132,1403715331.862,0.31215967616891827,-0.11968291466882963,1.5030488366849175
133,1403715332.812,0.021283699171727344,-0.1582741302838646,1.5709843214489039
134,1403715333.312,-0.22315931022930224,-0.2528323917897266,1.5985184424826375
135,1403715334.162,-0.6182469286148934,-0.17731989210882482,1.549003662039147
136,1403715335.062,-1.0536305221398288,-0.2271106452609155,1.5560052347171922
137,1403715336.062,-1.4251293154558096,-0.4474725239757307,1.5307649743689997
138,1403715337.262,-1.7488822962173471,-0.7632574335468223,1.5438684844175836
139,1403715337.662,-1.8012753664611094,-0.889361688334636,1.577513157085979
140,1403715338.062,-1.8678003485467496,-1.0565282036658425,1.6011183614118387
141,1403715338.512,-1.9369082779704452,-1.2458343273434722,1.6255245662718
142,1403715338.912,-2.023998537565468,-1.4134639169150458,1.6576778247007464
143,1403715339.512,-2.1447738744923046,-1.6866333200947983,1.6512422390357862
144,1403715339.862,-2.1933697688693496,-1.8447631457225593,1.6121199763714844
145,1403715340.212,-2.1778027565590663,-1.9510457933384076,1.5814896111809693
146,1403715340.412,-2.131065316039184,-1.9735745188054836,1.6022594734335316
147,1403715340.612,-2.074852850425894,-1.987884937272605,1.631592881247116
148,1403715340.962,-1.9650175174741564,-2.032954540897856,1.6676555956947823
149,1403715341.312,-1.846786072554997,-2.1295617905363087,1.6990220946301977
150,1403715341.762,-1.719978024473698,-2.2665382015365956,1.7378100900783535
151,1403715342.412,-1.5352652098613317,-2.3147970328850502,1.7638670298763663
152,1403715342.912,-1.3444466760668066,-2.356770232823792,1.7635926796591148
153,1403715343.312,-1.1485430193548107,-2.381042001036508,1.7525773554612334
154,1403715343.812,-0.8798060343369539,-2.419935985952353,1.7163934988276148
155,1403715344.162,-0.6671333421371562,-2.4177896369530063,1.709737586553907
156,1403715344.512,-0.4678266838690731,-2.370737341848035,1.6950052700533966
157,1403715344.862,-0.3085690649711267,-2.2348411648891218,1.664841554479895
158,1403715345.162,-0.17747641973662398,-2.0424922218669415,1.6449418252324055
159,1403715345.512,-0.05650915761790354,-1.788397354758715,1.6133130081711138
160,1403715345.812,0.015699264827098935,-1.561585113929306,1.589354614055122
161,1403715346.112,0.07344068782121604,-1.330925106177264,1.5592420975925227
162,1403715346.512,0.19265270620840558,-1.0452432376081426,1.5602630936634858
163,1403715346.912,0.30021125156774664,-0.7936775043811144,1.5678493608641046
164,1403715347.262,0.3667302579467967,-0.6178974433100564,1.5768932742302797
165,1403715347.562,0.42286887467802337,-0.481265014202906,1.5963313035521638
166,1403715347.862,0.477963218685285,-0.31973039667541414,1.6233495862092195
167,1403715348.112,0.506570696711266,-0.1871844695931193,1.6398226060949708
168,1403715348.312,0.5201604812186567,-0.10406810054562943,1.6461858325996936
169,1403715348.662,0.5608361055749156,-0.016005844378146783,1.6044812883366757
170,1403715348.962,0.6187878056983831,0.003572098624943454,1.5071064896793738
171,1403715349.812,0.7730431077995079,-0.20742664601443073,1.2889300599366602
172,1403715350.262,0.7874213729689857,-0.37344539623593986,1.20212495344665
173,1403715350.912,0.8842340440075261,-0.47655285999252817,1.0866501915807674
174,1403715351.562,1.0456356702091223,-0.26969136258278903,1.060727244230153
175,1403715352.012,1.0898106362831133,-0.01724686565333755,1.0910801364492106
176,1403715352.262,1.0908305400541276,0.13246132219369988,1.1228912497560812
177,1403715352.712,1.1345283400074286,0.3630347218134995,1.157142570275966
178,1403715353.612,1.2294368306696546,0.6115504714782958,1.2465451043646594
179,1403715355.112,1.2857222048994916,0.8091529578752865,1.1736688825787318
180,1403715355.412,1.3280985308424935,0.83636853242066,1.2462415331887013
181,1403715355.812,1.3919674289266681,0.871083582557153,1.3194942422660856
182,1403715356.712,1.4805726112345647,1.0363356794127687,1.404484435431883
183,1403715357.012,1.489068907948234,1.1468066626864568,1.4088391768627264
184,1403715357.362,1.530113355123214,1.286179906828441,1.454955967032352
185,1403715358.162,1.5963304240497682,1.6467846940827062,1.5091212511969232
186,1403715358.562,1.5266581096163698,1.8885968870452037,1.4960043706697614
187,1403715358.812,1.4511427819580316,2.060948270998317,1.497001671578277
188,1403715359.062,1.3707084397261715,2.2173860161554897,1.4827461339195716
189,1403715359.562,1.2406273021553533,2.4444017122869903,1.4304168202137741
190,1403715359.962,1.097184057515484,2.547587377005732,1.4403392565815958
191,1403715360.462,0.9037003431155106,2.623581622189869,1.465369354093079
192,1403715360.812,0.8404169517737701,2.661830857705379,1.4882084320897357
193,1403715361.012,0.8343080217108688,2.673032434648301,1.4998446688869
194,1403715361.312,0.8355390972080401,2.689516821624826,1.5269599772364284
195,1403715361.412,0.8355376731371718,2.697231014058681,1.5327738416604169
196,1403715361.712,0.8149721489558529,2.7352136563678746,1.5362186185438778
197,1403715362.012,0.7920839819210621,2.8084492892735806,1.5137847038981875
198,1403715362.262,0.7881179160458098,2.876385620405774,1.4888070489428158
199,1403715362.462,0.788903786494032,2.9516409727069597,1.4627137801985715
200,1403715362.712,0.7919897233110056,3.0738684691104923,1.4375430557964621
201,1403715362.912,0.7998898399970483,3.1786191097194885,1.4282197699739905
202,1403715363.162,0.8141465055112295,3.2860735267342833,1.4316959143369825
203,1403715363.462,0.8325680972813424,3.331900886163046,1.4551066790697145
204,1403715363.712,0.8454210570143595,3.3031893815811646,1.4791972609054422
205,1403715363.812,0.8482879079318665,3.2846724482906042,1.4889609918226292
206,1403715364.162,0.8480748417092944,3.19406763577969,1.5212772264644197
207,1403715364.962,0.7388655865041007,2.9774774450631485,1.6451004089231824
208,1403715365.312,0.6778634077160668,2.875888697732103,1.7078760769365198
209,1403715365.612,0.6389270849910007,2.815527340724736,1.746500539180317
210,1403715365.862,0.5995336722548112,2.7770465864948033,1.7746618606967903
211,1403715366.262,0.48970577955887923,2.7281915139414474,1.7959533590405228
212,1403715367.412,-0.015364807445527262,2.4769346134423738,1.8376290525016197
213,1403715368.312,-0.2721540863752757,1.9688026590654195,1.8899859816191122
214,1403715368.812,-0.46833060186562425,1.6391837254778483,1.8825501562821425
215,1403715369.462,-0.7645296083602825,1.2576745496647286,1.8646787832186549
216,1403715369.762,-0.8659669905415613,1.082878856026772,1.8612890593693416
217,1403715370.912,-0.9546743298221422,0.4405422396633303,1.834053026405916
218,1403715371.962,-0.744762600084301,-0.2026991275338097,1.777109777092202
219,1403715372.562,-0.5749440944146559,-0.6508504562952857,1.7805605656300596
220,1403715373.112,-0.417259716478389,-1.031016295236142,1.833584171275414
221,1403715373.662,-0.28192895987383204,-1.4017568203186586,1.8547323558962314
222,1403715373.962,-0.21108026734973484,-1.557354240534016,1.861725470367952
223,1403715374.212,-0.15273176417290624,-1.6489754415696316,1.8662952014887437
224,1403715374.462,-0.09547306967730218,-1.7212466870161882,1.8666879175631723
225,1403715375.212,0.19073551594806404,-1.8482474537133995,1.875104559095137
226,1403715375.662,0.42608968094009636,-1.8194049166615733,1.8649944279223891
227,1403715376.062,0.6399811805206786,-1.767909286241454,1.8334212779419818
228,1403715376.262,0.7382330795001946,-1.730190147691168,1.8176653646617584
229,1403715377.012,0.9800998183335956,-1.538866616398908,1.7406331927804302
230,1403715377.312,0.9985685559834895,-1.4209206540167396,1.7083410847549207
231,1403715377.762,0.9660717214623615,-1.195360395295634,1.6769569317264552
232,1403715378.062,0.9091232346114239,-1.0226032108145406,1.6545354647854742
233,1403715378.362,0.8305254110527437,-0.8524684904733384,1.6229879603044646
234,1403715378.712,0.7359516788727768,-0.693044750640448,1.5934996017033187
235,1403715379.562,0.6770142385327836,-0.3635794392691962,1.633083767929984
236,1403715379.962,0.7279401084869955,-0.14966645323390892,1.667430625478045
237,1403715380.162,0.7598336007757951,-0.014099627193632447,1.6828643330540765
238,1403715380.512,0.8000532027000441,0.2391784579916003,1.6979575705324006
239,1403715380.912,0.8335455847373474,0.5298444109954312,1.7226379291215783
240,1403715381.462,0.8363750586390805,0.9326710780793144,1.7417292327749727
241,1403715382.262,0.7825711298787281,1.4807559244425912,1.7164008146809069
242,1403715383.012,0.9177965945752624,1.9859062302309671,1.694087483854696
243,1403715383.562,1.1408267582342706,2.2789360162306407,1.6673593078150855
244,1403715383.662,1.1849057319178158,2.312230686766749,1.6634426587933833
245,1403715383.862,1.2776260072355654,2.370543200564984,1.6504648950606784
246,1403715384.112,1.3868938575353948,2.4267316474321214,1.635031823455118
247,1403715384.362,1.4805314952630924,2.4614795748779317,1.6291074224571078
248,1403715384.662,1.5715540665664178,2.481854519514901,1.6277404959253423
249,1403715384.912,1.6322704755444872,2.4710522917250994,1.6300566292008574
250,1403715385.412,1.7090176158725505,2.372330152356503,1.6532096015916304
251,1403715386.012,1.7521297187426068,2.1839354318521322,1.7182159597206978
252,1403715387.262,1.3921952796827877,1.9439366156854971,1.7163755656262345
253,1403715388.012,0.8797117938379748,1.7777285804841125,1.739761557824834
254,1403715388.712,0.40398644222954144,1.4706623049580507,1.5994288311873786
255,1403715389.512,-0.09490847140236502,1.0973362001427858,1.5927973103700612
256,1403715390.112,-0.379737713788051,0.8548049725073099,1.6027597632287913
257,1403715390.562,-0.5260011030313413,0.6362835490238172,1.566663550359545
258,1403715390.962,-0.5511060423028259,0.4314583275157988,1.5354908862899155
259,1403715391.612,-0.44958858102056076,0.01624200613498905,1.4982228173928278
260,1403715392.062,-0.3372292835809526,-0.36164778002777975,1.5660986035870157
261,1403715392.412,-0.21645897965123562,-0.6834399958702426,1.6565063965682343
262,1403715392.612,-0.14313734655487964,-0.8676113391673073,1.6994144518758167
263,1403715392.962,-0.04123317555965389,-1.1363369827196728,1.7377713376884851
264,1403715393.262,0.035383460119775,-1.3339516432931604,1.7608744925583242
265,1403715393.612,0.11816514751945972,-1.4930646854265857,1.767717036287201
266,1403715393.912,0.1576285543993915,-1.553047351928111,1.7596829267368248
267,1403715394.162,0.17658919239938686,-1.5841704647297048,1.7571618617244336
268,1403715394.512,0.19383997994133084,-1.605669903121167,1.7484033871646258
269,1403715394.812,0.17521320593555156,-1.6078163078401952,1.7427343615783
270,1403715395.062,0.13064633810412185,-1.6064268874957732,1.735942129734813
271,1403715395.312,0.07689785838826813,-1.5962502599312578,1.7256244538299945
272,1403715395.612,0.006331480143206503,-1.567333840954816,1.696220664408163
273,1403715395.912,-0.06958306506650547,-1.5179907745650283,1.6497439737789337
274,1403715396.862,-0.21841824114225095,-1.2744235369246284,1.5342190500874175
275,1403715397.362,-0.300731440169388,-1.1265671001222524,1.443530703691136
276,1403715398.162,-0.25510835418587396,-0.6356137078405553,1.3796764413735056
277,1403715400.162,-0.42518091566142535,-0.5397516794278663,1.30513350983761
278,1403715400.462,-0.5839817781548203,-0.5440640249168038,1.3282247386926034
279,1403715400.712,-0.752533534077965,-0.5180393508391563,1.3420705539629612
280,1403715401.012,-0.965667707255608,-0.44558779804644955,1.3414928529470447
281,1403715401.462,-1.219354640282066,-0.2483208296149928,1.350033729181964
282,1403715401.812,-1.353411625816619,-0.016523978866062716,1.3908912986865734
283,1403715402.362,-1.461518177851619,0.3051820760600783,1.429219174989289
284,1403715403.112,-1.7076379358198652,0.6213402124428462,1.4379162367567784
285,1403715403.762,-1.8122087358016037,0.8984770195545364,1.4657911455568098
286,1403715404.162,-1.7401533810873744,1.11125825769127,1.4886530440823695
287,1403715404.462,-1.6428903176973453,1.292460299563132,1.5025585610647143
288,1403715405.112,-1.479650856637008,1.7623737685424774,1.4804727610834414
289,1403715405.412,-1.4156576291978018,1.9380155320461996,1.4521846718795235
290,1403715405.612,-1.376620920310347,2.0240322441634424,1.435164070167337
291,1403715405.912,-1.3015808594558038,2.1273867027733426,1.406031855363529
292,1403715406.312,-1.1707480261025989,2.2547947395515617,1.3599667006905298
293,1403715406.512,-1.1051598477965476,2.309948394930409,1.3258849238046009
294,1403715406.762,-1.0216852655600226,2.34964577421813,1.2769217727831148
295,1403715406.962,-0.9576586766696181,2.361630892391139,1.2400690722404857
296,1403715407.312,-0.8495152602795214,2.3535307725547545,1.1885518702559372
297,1403715407.862,-0.6102816000170624,2.22517257090706,1.1671533799772642
298,1403715408.412,-0.277760401857304,2.0418601164056076,1.2829123405068357
299,1403715408.712,-0.09033396409710293,1.951272589167607,1.2796603720100261
300,1403715408.862,-0.013288079782917017,1.9211597911895182,1.2683519578098887
301,1403715409.012,0.05146391884737944,1.9032121989495825,1.2659738445927236
302,1403715409.212,0.120324510841056,1.8930702860663535,1.276404779956569
303,1403715409.512,0.18572295818339313,1.8789671290566066,1.3160003320897633
304,1403715410.062,0.25009071952350603,1.8504784118083075,1.4276246541932363
305,1403715410.812,0.44574990781082785,1.7879653194281144,1.444338614242844
306,1403715411.312,0.5592813087103589,1.8206422296027704,1.4201421007283548
307,1403715413.462,0.5127079011963203,1.9505641911467715,1.248258152249234
308,1403715414.162,0.4674652505507818,1.9710796616307935,1.0979205630988782
309,1403715415.362,0.5302164676492735,2.0130267831017683,0.9986409915710893
310,1403715415.662,0.5044789647877516,1.978416393611735,0.9821109890935208
