,timestamp,p_x,p_y,p_z
107,1403715323.562,0.6885176252713134,-1.5298726564799572,1.3728362112027537
108,1403715323.812,0.5378562306613391,-1.5908054655952513,1.414974240472426
109,1403715324.012,0.4517841978361585,-1.6457740136769052,1.4483080415286391
110,1403715324.112,0.429549902296362,-1.6686573005187562,1.4628818162809698
111,1403715324.412,0.4346759402194111,-1.7076661655967924,1.4999430883212141
112,1403715325.062,0.4764894528706334,-1.6650389245406076,1.582733722049765
113,1403715325.712,0.5629361839733082,-1.5819548623393844,1.601147232622871
114,1403715326.212,0.5549320358373957,-1.4439940956549604,1.5849185930437644
115,1403715326.612,0.5118511876236194,-1.3292892821643618,1.5518553127765944
116,1403715327.262,0.5652997995014226,-1.1006188754092645,1.488970051277287
117,1403715327.812,0.5171107723617867,-0.8286572757174526,1.4506386923391945
118,1403715328.112,0.4456104752811481,-0.6809753770230818,1.4257438759913286
119,1403715328.512,0.35718074186382415,-0.5051083402249508,1.410413311321853
120,1403715328.912,0.3609953517506536,-0.3608903269842232,1.3941881910207583
121,1403715329.112,0.38624516199128556,-0.3135798369356766,1.3835437080526032
122,1403715329.312,0.41317287257284707,-0.27213304242869896,1.3670605951369974
123,1403715329.512,0.43506296257141397,-0.23836783023657926,1.3435069184329091
124,1403715330.212,0.4719908274543194,-0.18719227028019247,1.2290494052517293
125,1403715330.862,0.4806466036617899,-0.1928750206034331,1.2288172071863646
126,1403715331.062,0.47710198321522473,-0.18603390499463934,1.2666260154936122
127,1403715331.312,0.445753778812016,-0.1639288862586432,1.3263454394289127
128,1403715331.862,0.30966861366717213,-0.12165069455972244,1.5122184300098984
129,1403715332.762,0.04053994715295417,-0.15190822476750876,1.5775420711309442
130,1403715333.262,-0.20188342335946707,-0.25288840701411974,1.6082767578234878
131,1403715334.012,-0.5601625471126406,-0.20100036998805315,1.5556125763231106
132,1403715335.162,-1.1086722775257776,-0.2612535449600504,1.5552300460808501
133,1403715336.212,-1.4785038690534331,-0.5103107664830442,1.530994801373875
134,1403715337.612,-1.793108933733929,-0.8888127224667852,1.5802197825808841
135,1403715337.912,-1.8394985128392243,-1.0101640621969876,1.5991165769859284
136,1403715338.612,-1.9501873428712853,-1.3033144963106307,1.6421296260437133
137,1403715339.312,-2.102303559902253,-1.6054222520731272,1.6672661144603347
138,1403715339.812,-2.1755290861156005,-1.8308609428982736,1.6284891690414238
139,1403715340.212,-2.1661140287858642,-1.9600593570658082,1.5922088451998682
140,1403715340.412,-2.1193331419339327,-1.9830669123336753,1.611859352988454
141,1403715340.612,-2.06362851411538,-1.9980762885937935,1.6409491403648864
142,1403715341.462,-1.790184492896811,-2.188139138153658,1.7219423266069507
143,1403715342.512,-1.4947476463129687,-2.3308148688007657,1.7715099319776604
144,1403715342.862,-1.360257135279039,-2.3635212950749818,1.769288233607865
145,1403715343.362,-1.1174975920327335,-2.3913144738201684,1.7556849508660641
146,1403715343.962,-0.785204848331631,-2.42748373020787,1.7193417612871598
147,1403715344.412,-0.518544350821263,-2.3905169572364233,1.7080257319092103
148,1403715344.862,-0.30625471363458523,-2.234581526245428,1.6691214955484923
149,1403715345.262,-0.13942065560887362,-1.9725056314543306,1.636832393672043
150,1403715345.662,-0.016261251371514462,-1.6703868110422122,1.603157060737484
151,1403715345.962,0.04326430222866551,-1.4420754573268808,1.5717506435293733
152,1403715346.312,0.13037118732462472,-1.1821834812030056,1.5534268422345954
153,1403715346.762,0.26644079443408963,-0.8801362285547083,1.5609752369673173
154,1403715347.212,0.3593533638140914,-0.6371581762887799,1.5727770860064316
155,1403715347.462,0.40574010805421307,-0.5238951399259406,1.5880371804196753
156,1403715347.712,0.4535806390360975,-0.40480875141922334,1.613790941872867
157,1403715347.962,0.4926644872419398,-0.2625158458624166,1.6340946006132098
158,1403715348.162,0.5125841953222754,-0.16108083722357946,1.6459840337193565
159,1403715348.462,0.5351270848724297,-0.05331784432545561,1.6471872000393022
160,1403715348.812,0.5905005466868347,0.004497357733019847,1.5529743270281493
161,1403715349.712,0.768828101061552,-0.17567060838887327,1.307327150386643
162,1403715350.112,0.7845975643468982,-0.31611285304197967,1.226343083382352
163,1403715350.712,0.8432170799910562,-0.4818774571610631,1.1101969854614855
164,1403715351.662,1.0681467185922757,-0.21897593990939468,1.0607824856852726
165,1403715352.062,1.0913454833026908,0.012892658293639503,1.091584938862245
166,1403715352.262,1.0916632354200186,0.13137787039955207,1.116929042712438
167,1403715352.662,1.1282836949311188,0.3405119817416531,1.1501404231854837
168,1403715353.462,1.226059018897876,0.5816634400002649,1.2358641589514618
169,1403715355.112,1.2888928710737442,0.8064735831230239,1.1692777241105248
170,1403715355.412,1.3319162429506437,0.8338561546765202,1.2419002779319133
171,1403715355.812,1.3956953909442111,0.8687476882688021,1.3148731748081008
172,1403715356.712,1.4841018754924815,1.03374142143077,1.3995832444552994
173,1403715357.012,1.492504201749945,1.1444377499232836,1.4044423270139446
174,1403715357.412,1.5423925591751442,1.3036987448207638,1.4581341650599815
175,1403715358.162,1.5986633324505388,1.6441883694418977,1.5046273110563142
176,1403715358.562,1.5326461583550977,1.8866464410798416,1.4918157911995829
177,1403715358.812,1.4479698568972585,2.0594684737422577,1.495928619822286
178,1403715359.062,1.37255287554818,2.216121055427626,1.4832329780104692
179,1403715359.562,1.2391675516227358,2.4452454701933943,1.4338951584343387
180,1403715359.962,1.0952261633732203,2.549446539984226,1.4410645795792174
181,1403715360.462,0.9014196223744653,2.6289708342472164,1.469594832705349
182,1403715360.762,0.8403197921855717,2.66321358473798,1.4873523789200502
183,1403715361.062,0.8281999594575814,2.682993328760003,1.507401170977727
184,1403715361.362,0.8288379055118146,2.697102826627019,1.5275414464750707
185,1403715361.462,0.8281256511153038,2.7040299489903186,1.5306205592662985
186,1403715361.762,0.809283066452903,2.7399779179485693,1.530849002156387
187,1403715361.962,0.7920651698206483,2.7834140324089023,1.5121802595877947
188,1403715362.212,0.7825144287583977,2.860897865548418,1.492052173703586
189,1403715362.412,0.7874191093769229,2.917732122041934,1.4701227303928848
190,1403715362.662,0.7891625866898974,3.0387671397081273,1.4415741645428826
191,1403715362.912,0.7989590080067623,3.1728334780421816,1.4278088730643639
192,1403715363.112,0.8119532498904297,3.2655942589243,1.4308785398122854
193,1403715363.362,0.8285940387471983,3.324047419342845,1.4423080105567774
194,1403715363.612,0.8455211161362765,3.3204955785069328,1.466067545896112
195,1403715363.812,0.8520357487679313,3.283842116916156,1.4877789426933963
196,1403715364.112,0.8490248015040475,3.2034053244675103,1.5136465929244536
197,1403715364.962,0.7437358685741058,2.97685571024381,1.643631619667775
198,1403715365.312,0.6872959444182917,2.876840002368487,1.7047453866514006
199,1403715365.562,0.6551044745364132,2.8276819656686567,1.739491360431744
200,1403715365.862,0.6062518222653115,2.7816374182264987,1.7780196056325606
201,1403715366.312,0.47924454246762727,2.7206289229261564,1.8027591535979415
202,1403715367.412,-0.012723141472480992,2.4783807830308593,1.8437127307956294
203,1403715368.362,-0.28159412893359237,1.9335617078639882,1.8971529718992521
204,1403715369.312,-0.6987059406059621,1.338323183213142,1.8735482352642938
205,1403715369.662,-0.8324262845774362,1.137063300347173,1.8701109435378105
206,1403715370.962,-0.9530159605859385,0.40920943416418054,1.8403642530205686
207,1403715372.012,-0.7317487157883762,-0.2454269725136058,1.778411650589807
208,1403715372.662,-0.5444819915759058,-0.7234720059182869,1.795358575209646
209,1403715373.212,-0.38962208728670644,-1.0997934765581663,1.8400182276977004
210,1403715373.762,-0.2547500041250461,-1.4558561960320024,1.8582674676495734
211,1403715374.112,-0.17081781477016378,-1.604426725720745,1.8642125076016212
212,1403715374.362,-0.11426459771160824,-1.6849608321998892,1.8695843656237485
213,1403715375.162,0.17176012335110402,-1.8415457197087903,1.8788662176229787
214,1403715375.612,0.40567306054460556,-1.8225340580140594,1.8662038300560815
215,1403715375.962,0.5988654963614931,-1.7732425701610954,1.8516592074099532
216,1403715376.262,0.7406014226247077,-1.72377541794837,1.820765891555471
217,1403715376.962,0.970644977668195,-1.5501827440771296,1.7450643716170067
218,1403715377.062,0.9868832468285449,-1.5136744647479503,1.737453929449886
219,1403715377.312,0.9986973691709478,-1.4131594335537634,1.7094749131449598
220,1403715377.762,0.9622639780489232,-1.1888562927952684,1.6733631647317648
221,1403715378.062,0.9044634455241513,-1.0185410994610762,1.6500391887853074
222,1403715378.362,0.8279118905786729,-0.8482350186656529,1.6232212843141611
223,1403715378.662,0.745317657237227,-0.7111546350687332,1.5964647858804024
224,1403715379.112,0.6711556834127984,-0.5374495281930636,1.600781234074696
225,1403715379.762,0.6940429274149758,-0.2631668180933948,1.6470491973157855
226,1403715380.062,0.740946971677574,-0.07987250455598849,1.6722984166319124
227,1403715380.312,0.7777288629482806,0.10047448481822796,1.6889689119787905
228,1403715380.762,0.8230315572139639,0.424455198197633,1.7083832887997215
229,1403715381.262,0.8447334829136232,0.7927557088007386,1.7393461998830846
230,1403715382.062,0.785927429877367,1.3435271799735977,1.717726303263163
231,1403715382.562,0.8187553518946684,1.6945166190025795,1.7115936288654099
232,1403715383.162,0.9748465299451339,2.0796977377653807,1.693128730232711
233,1403715383.612,1.1690032883729171,2.298701310131798,1.669383358134629
234,1403715383.862,1.2856520746363516,2.3754786698775305,1.6548514290301273
235,1403715384.162,1.412573781446484,2.4349638573270878,1.6372983114909223
236,1403715384.412,1.506195551039288,2.46835979543657,1.6306460996184877
237,1403715384.712,1.5925135311277518,2.482819073844718,1.6249078998847377
238,1403715384.962,1.644428798869272,2.4641260843038846,1.6280262906129432
239,1403715385.412,1.712813983963311,2.3717334114466246,1.6495737366684988
240,1403715385.962,1.7597058602949098,2.199687719929951,1.707310060165971
241,1403715387.212,1.4304603898373174,1.9493473329430924,1.7198952855499345
242,1403715387.912,0.9567427610776812,1.8094660523152029,1.728864680964341
243,1403715388.762,0.37442814085169907,1.4456438879600286,1.5944338311925141
244,1403715389.412,-0.03875943414715244,1.1388838459732413,1.5934640708230827
245,1403715390.062,-0.3576870802988774,0.87386309635666,1.617665979143966
246,1403715390.512,-0.517186286404709,0.6610766603255771,1.583264256443948
247,1403715390.962,-0.5514323445637659,0.4296876508509433,1.5478348103120259
248,1403715391.712,-0.42613369784862964,-0.06091986416849515,1.5047429139431134
249,1403715392.212,-0.2985517198545642,-0.502892965246891,1.609806593374052
250,1403715392.462,-0.2020353229863101,-0.7307540471736784,1.672259444251174
251,1403715392.762,-0.09476083615546893,-0.9829197694804259,1.7223366258254216
252,1403715393.062,-0.01666678721869419,-1.2015390521784486,1.7467668964320873
253,1403715393.312,0.04922805420482668,-1.35879995797161,1.7594352558214923
254,1403715393.512,0.09973977797271094,-1.4536526443363393,1.7657548481308594
255,1403715393.712,0.1389455536174259,-1.5202878478719049,1.7690934396189495
256,1403715394.112,0.17093358546708026,-1.5723621805372319,1.7510020103199981
257,1403715394.462,0.19012253903282328,-1.593679336126062,1.7361507145130852
258,1403715394.762,0.18096557782349787,-1.5959395386303075,1.7268499247409905
259,1403715395.062,0.1327684339935441,-1.5946046850587199,1.718278132703574
260,1403715395.312,0.0802509106841155,-1.586251960419967,1.7052428224914238
261,1403715395.662,-0.004444483648983422,-1.5490795203421328,1.6715521686294519
262,1403715395.962,-0.07952403274668529,-1.4951042089821134,1.6250557585147956
263,1403715396.912,-0.22174995159528743,-1.2543173668550183,1.5103481733827837
264,1403715397.362,-0.29308308847927966,-1.1196386457450505,1.429416659980433
265,1403715398.162,-0.2488408702712277,-0.6357771967958441,1.3680458439761107
266,1403715400.162,-0.41590203925895586,-0.5385094913042288,1.2925227786359248
267,1403715400.462,-0.5729634396186543,-0.5434950302773935,1.3161364228793104
268,1403715400.712,-0.7421869552953364,-0.5165554994671795,1.3286348380819335
269,1403715401.012,-0.9543963797224579,-0.44614374230688325,1.3284553135479353
270,1403715401.562,-1.2531717267255895,-0.1888934111080709,1.3465195544130852
271,1403715402.012,-1.3907715934171638,0.11146337407008478,1.3943398407247019
272,1403715402.612,-1.507497211755409,0.42947230411878623,1.419857419218051
273,1403715403.112,-1.7080696192103195,0.6350488777443226,1.4282145763782506
274,1403715403.812,-1.808620196391233,0.9404607310694824,1.4563475649716549
275,1403715404.062,-1.7698290640808056,1.0710943358144336,1.4731295080968676
276,1403715404.462,-1.6434515953515176,1.3041881671609468,1.493755375500744
277,1403715405.112,-1.4827251638953425,1.7691532757419852,1.4721428723638916
278,1403715405.412,-1.4235569024274426,1.9409154464831229,1.4498853590590104
279,1403715405.612,-1.3830245356893287,2.026963749021019,1.433514925570031
280,1403715405.912,-1.3094111350198574,2.1307044965049498,1.4067682038371054
281,1403715406.312,-1.1800393755394647,2.2550583958525525,1.3617100758437903
282,1403715406.512,-1.1140571870192753,2.3118833643662837,1.327634035768604
283,1403715406.762,-1.027630751361739,2.35584325010807,1.2774518007044984
284,1403715407.012,-0.9447363718000645,2.3685814411493764,1.2300652633576512
285,1403715407.412,-0.8101273090014385,2.3457495467083467,1.1720956739587844
286,1403715407.912,-0.582734584262868,2.2060804951277637,1.1655824404918924
287,1403715408.362,-0.31518692649715985,2.0597298983718506,1.2777629837239741
288,1403715408.712,-0.1052533507256812,1.9562613766366392,1.2930050067183883
289,1403715408.912,-0.003799230003667109,1.919797015792085,1.279841770739903
290,1403715409.112,0.07837396030015498,1.9014420293263912,1.2806546429839583
291,1403715409.312,0.13546204118728866,1.8874043741003794,1.294933555949869
292,1403715410.862,0.454230700630127,1.7878907739567595,1.4513522979386595
293,1403715411.312,0.554123872335682,1.8236593588356067,1.4272011351417135
294,1403715413.362,0.5072480491006242,1.9409571861120518,1.2789128992271943
295,1403715414.212,0.4707049721756932,1.974141546670486,1.0993952045318045
296,1403715415.512,0.5324718035130254,1.9961595484963717,0.9908319120873176
297,1403715415.862,0.5170294470733633,1.982284963539911,0.9655963706820665
