,timestamp,p_x,p_y,p_z
41,1403715291.912,0.9296903157473015,0.3456867491765896,1.28240999938494
42,1403715292.262,0.7907792498127424,0.3018095865399386,1.222493483412602
43,1403715292.462,0.7256504886621398,0.2517314201702796,1.1880300856246289
44,1403715292.612,0.6819460091028715,0.2075814492368504,1.175489324400841
45,1403715292.862,0.6216248899592666,0.13061627968430622,1.1809903777105886
46,1403715293.112,0.5899389347798474,0.053680262979739046,1.2340943709476089
47,1403715293.312,0.5650034202068099,0.004531950868079226,1.3028427586521514
48,1403715293.562,0.5376086356649434,-0.0464002643952357,1.3860729045267246
49,1403715293.812,0.509852407340996,-0.0849732537301846,1.4523767544325317
50,1403715294.062,0.4828802232183037,-0.11274492996251251,1.5109955376803792
51,1403715294.262,0.4731351430070818,-0.12700409613558072,1.5138260323102137
52,1403715294.462,0.4592303774499379,-0.1366455465144294,1.467618934959086
53,1403715294.662,0.43517569332484896,-0.14295946259659842,1.3967677424276692
54,1403715294.862,0.40423531586718886,-0.14794533683077105,1.3225496049305705
55,1403715295.062,0.3811496998599373,-0.1453490131066082,1.271174722735338
56,1403715295.262,0.3626641521070252,-0.1365249172819223,1.2330125290206246
57,1403715295.462,0.3357896621758174,-0.126159014265403,1.2162877034979376
58,1403715295.712,0.2994662429229388,-0.11364337552548909,1.188449844704586
59,1403715295.962,0.2630218560530261,-0.09286155990847877,1.1298148241491441
60,1403715296.162,0.22406680692731218,-0.08726758653501365,1.0616078435643836
61,1403715296.312,0.19615182750872062,-0.09121317096683534,1.0023153527257578
62,1403715296.512,0.1595296987476491,-0.1000372742523774,0.9564711949252949
63,1403715296.862,0.11542239929744613,-0.15463428184521266,0.9605734831497479
64,1403715297.112,0.09782339640618265,-0.1928206331080815,0.9466597453370145
65,1403715297.362,0.08814247475345793,-0.22413927684481916,0.9234416356686873
66,1403715297.662,0.11447325521394336,-0.28305098905321646,0.9017958440765466
67,1403715297.862,0.15160930206711964,-0.32832163826984573,0.9093169264572433
68,1403715298.012,0.18450262933588812,-0.3665295970283715,0.9262886161017169
69,1403715298.212,0.22729355496962023,-0.42847599484176824,0.9426444046334341
70,1403715298.362,0.252465839331238,-0.4777243172634589,0.9467479018121988
71,1403715298.512,0.2720946679289513,-0.5223663405164269,0.9493424517078302
72,1403715299.312,0.22320098598480487,-0.4978445109927303,0.975800035473633
73,1403715299.512,0.21728662907153118,-0.44690987858022013,0.9742113589567389
74,1403715299.712,0.2214824075548817,-0.39064705445986814,0.9769651344183565
75,1403715299.912,0.23620510404354444,-0.33328416079759204,0.9766443783436576
76,1403715300.112,0.262426931600498,-0.27846133016807983,0.9823385230592863
77,1403715300.312,0.29787343502617925,-0.22205591447987283,0.9903648779933751
78,1403715300.562,0.3355374699937371,-0.1687398228238426,1.0078904630613144
79,1403715300.762,0.36791513254054187,-0.14575198351307916,1.0204422714008368
80,1403715301.062,0.4198320317669968,-0.14834480960422614,1.0360728600581768
81,1403715301.362,0.44316310136867265,-0.18937037672962975,1.0413456349988708
82,1403715301.562,0.4296245921749,-0.23828374688780274,1.023246922646814
83,1403715301.762,0.4064128349093886,-0.2984407560714455,0.9940054632251611
84,1403715302.012,0.3703368703721882,-0.3743129662302811,0.9579381940053397
85,1403715302.312,0.3051831707673952,-0.46248156802241724,0.9325169093319567
86,1403715302.562,0.22376213465745753,-0.5109650789654157,0.9183913691683087
87,1403715302.862,0.12248592481596576,-0.5499077710982867,0.8984605674089732
88,1403715303.062,0.06285340376210913,-0.5646460438118428,0.8746876606300722
89,1403715303.212,0.01708572779965256,-0.5694697292114304,0.859124486938998
90,1403715303.412,-0.043066191869124415,-0.563559875025478,0.8447372816416626
91,1403715303.562,-0.08715187589554874,-0.5510599351837435,0.8323835626774508
92,1403715303.762,-0.16014439554570004,-0.5408643823500201,0.8219477879271935
93,1403715303.912,-0.2137068162233926,-0.5382022155264166,0.8136040938787108
94,1403715304.062,-0.26118779494303657,-0.5379206894388222,0.8030489528476008
95,1403715304.312,-0.32000315265068746,-0.5427128707952511,0.7826069917637658
96,1403715304.562,-0.3525529283723585,-0.5518042056825205,0.7466985589047446
97,1403715304.762,-0.3674116729858625,-0.5643741709810475,0.6895607172089395
98,1403715305.162,-0.4062492915537115,-0.6016545863138254,0.6686645835648056
99,1403715305.462,-0.44189403234359936,-0.6293808248364638,0.6903565727512346
100,1403715305.712,-0.4761697418384101,-0.6459191566552294,0.7602361531591525
101,1403715305.962,-0.5076896715026213,-0.6511395601304737,0.8668606703578962
102,1403715306.262,-0.5341143617911801,-0.6457227725658776,0.9670226171992099
103,1403715306.462,-0.5356063917187228,-0.6238063079143283,1.0330780863089783
104,1403715306.612,-0.5083350062350849,-0.597186839830175,1.0827277319149273
105,1403715306.762,-0.4511480762980542,-0.5766483102626292,1.135820137022632
106,1403715306.912,-0.38002188111486523,-0.5764462148747886,1.1918246258614211
107,1403715307.112,-0.2679383037855412,-0.612513461481512,1.2289671742025186
108,1403715307.262,-0.19643548298298352,-0.6623547756210924,1.208210358731015
109,1403715307.462,-0.13951615379303828,-0.7353459451813622,1.1517185242629147
110,1403715307.662,-0.12086816574383796,-0.7990663228823367,1.099975823007116
111,1403715307.862,-0.09823330819288056,-0.8550976649200437,1.0450125584940433
112,1403715308.062,-0.07561156919845669,-0.9043643649175683,0.9998559610814888
113,1403715308.312,-0.05030575720260644,-0.9529989325169579,0.9566739984563617
114,1403715309.212,0.04442912033587476,-0.9289709111811622,0.9663824874612594
115,1403715309.562,0.128415382109196,-0.9332081040086586,1.0121921133202243
116,1403715309.812,0.18065007219755325,-0.9514315794791335,1.0377540800282066
117,1403715310.062,0.23176468302448083,-0.9804665307583895,1.0686971740103233
118,1403715310.262,0.28054471508482626,-1.024793615128416,1.0935131809353535
119,1403715310.512,0.34243280011876653,-1.1085240330639046,1.1181655186176316
120,1403715310.762,0.37225951396158785,-1.1922910501994881,1.1283750040950484
121,1403715311.212,0.4028096297191055,-1.309945195450092,1.1471615866418352
122,1403715311.612,0.4710242509018777,-1.410426709566749,1.1673036419652658
123,1403715311.912,0.5423353512183982,-1.481355203205934,1.1954263567326402
124,1403715312.162,0.6164315434583498,-1.53797587917727,1.2168445536715382
125,1403715312.462,0.710488074954748,-1.5930680076818744,1.243645381507537
126,1403715312.712,0.7911012317183886,-1.6385148503753078,1.2601204706023892
127,1403715312.862,0.8379094139829912,-1.6634108270086791,1.266366957983618
128,1403715313.112,0.8833891025417566,-1.695916743164645,1.2959670251950115
129,1403715313.512,0.8923410379919843,-1.7186239650750021,1.3564908405874343
130,1403715313.762,0.8847510985679481,-1.7285341886909569,1.3800229943988294
131,1403715314.112,0.858969896005895,-1.7283006376788839,1.4174381902542659
132,1403715314.462,0.8474249893781056,-1.7214781572170628,1.4057325795906803
133,1403715314.762,0.8405133577118681,-1.7015945597923796,1.4045335292959145
134,1403715314.962,0.8395869020288387,-1.6790661444932913,1.4092287911256387
135,1403715315.212,0.8454205045315722,-1.6363195488759605,1.417916610711432
136,1403715315.562,0.8346096364404921,-1.5902707322162226,1.4184565796214543
137,1403715315.812,0.8246179302979397,-1.5637348428148221,1.4317301175643466
138,1403715316.012,0.8069622856540901,-1.552652051317195,1.4300256222409766
139,1403715316.212,0.7981318574252719,-1.5366974903243462,1.4132473681390647
140,1403715316.362,0.7936762793308597,-1.5300058216910486,1.4032694308838076
141,1403715316.612,0.7907104180680082,-1.521803387091973,1.3943617915503028
142,1403715316.812,0.800946366446636,-1.516064469295551,1.3872077945447892
143,1403715316.962,0.8156141159092916,-1.511989520731257,1.3807130789296753
144,1403715317.112,0.8281001898921515,-1.5146972173328952,1.3753897125745376
145,1403715317.262,0.8365213437097081,-1.5163715899528674,1.3679944634889036
146,1403715317.462,0.846355078675062,-1.5170686401907854,1.3602992877902613
147,1403715317.612,0.8527441808815599,-1.515835861145273,1.3556524226984545
148,1403715317.762,0.8577860967052491,-1.5142950196544311,1.353128642468893
149,1403715317.962,0.8633759582156644,-1.5109367971044896,1.3492986980843857
150,1403715318.212,0.8648851097336214,-1.5071682861067068,1.3428459218480027
151,1403715318.462,0.8596854181925584,-1.4990135848317676,1.332816891477725
152,1403715318.662,0.8523238902913257,-1.5064881070073368,1.3205337006879887
153,1403715318.812,0.8472116918005912,-1.5115402362212267,1.311947966923519
154,1403715318.962,0.8428391640097876,-1.5203444305062743,1.304056019782791
155,1403715319.212,0.8346600820251545,-1.5460669502239655,1.2921351497856293
156,1403715319.412,0.8305386016103486,-1.5729504812257113,1.2808632679714682
157,1403715319.562,0.8257779673086441,-1.5947245925670548,1.2765260660585467
158,1403715319.712,0.8247626169305186,-1.618869020636391,1.2762734923417502
159,1403715319.912,0.8274872185461681,-1.6533443658187,1.2884405692086425
160,1403715320.062,0.8307537196116564,-1.6805907090895715,1.3028195106383509
161,1403715320.212,0.8325429873264152,-1.7073823838015372,1.3157696669953776
162,1403715320.362,0.8357202508407875,-1.7344977194036053,1.328657418583234
163,1403715320.512,0.8413170891287054,-1.7591016308462755,1.339195577600791
164,1403715320.712,0.8518076038951484,-1.7874199359333165,1.3542532134255603
165,1403715320.862,0.8609988989125241,-1.80188358890232,1.364715092228291
166,1403715321.062,0.8722247494715224,-1.8141205111299814,1.3744721388833794
167,1403715321.312,0.879855699504511,-1.8157575445344496,1.3810457483106267
168,1403715321.562,0.8781152594621046,-1.8064113070703578,1.3862082484688112
169,1403715321.712,0.8748111166408288,-1.7975976429360676,1.3875394310259201
170,1403715321.862,0.8671261531149587,-1.783859485068029,1.3907475404749758
171,1403715322.012,0.8586979880332047,-1.7626303945224753,1.3924531856686593
172,1403715322.162,0.8481442734115461,-1.7346878498748572,1.391923246635713
173,1403715322.312,0.8415876479885666,-1.7038359447288172,1.3894823678943398
174,1403715322.462,0.8264158280991848,-1.670445698691724,1.3864577693767837
175,1403715322.612,0.8148476055026977,-1.6422873801639768,1.3770573365546586
176,1403715322.762,0.8011810565866218,-1.6167869530667187,1.3651166622954478
177,1403715322.912,0.7844113213949682,-1.5935287153749722,1.3547026002024327
178,1403715323.062,0.7647117375475383,-1.5725113325244044,1.3521104598758367
179,1403715323.212,0.7424754453562752,-1.555857247003389,1.351349397418703
180,1403715323.412,0.7090540922568311,-1.5395767500010433,1.342614199324407
181,1403715323.562,0.6794902995301151,-1.5309446218366576,1.3410740890920323
182,1403715323.712,0.6433398346185737,-1.5240052571856584,1.3537229190069406
183,1403715323.862,0.6095378967166591,-1.5230847607382163,1.3667896869588705
184,1403715324.062,0.5773836202363914,-1.532377859087462,1.3868946620950031
185,1403715324.262,0.5653295946193635,-1.5422996022463273,1.3938147317370917
186,1403715324.462,0.569582755860637,-1.5493784021543018,1.4002614557597393
187,1403715324.762,0.5800879440004414,-1.550348756041945,1.412576002203037
188,1403715325.012,0.583586378132093,-1.5424189515371731,1.4246850943816014
189,1403715325.262,0.593301284134959,-1.5377056802176265,1.4326300201870554
190,1403715325.462,0.6068428959112138,-1.5367406963517762,1.432903617904441
191,1403715325.812,0.6315591366404527,-1.5285237255156576,1.4338584316861298
192,1403715326.062,0.6430625953254021,-1.5080654595927845,1.428276444879516
193,1403715326.262,0.6489782532455579,-1.4836628774716702,1.4197728852904237
194,1403715326.462,0.6527270176313927,-1.459482646293469,1.4132298582198213
195,1403715327.012,0.691721259163643,-1.412875113340104,1.3900100460698013
196,1403715327.312,0.7214928932029734,-1.3844723275512432,1.3808552134336323
197,1403715327.662,0.7492867206233251,-1.3351385333317354,1.370826146721052
198,1403715327.862,0.7615512945642804,-1.3031205223133564,1.3641829620608448
199,1403715328.062,0.7699963759407688,-1.2692480645847586,1.3579519498410881
200,1403715328.312,0.7749315828051545,-1.2255843499934902,1.354213747448575
201,1403715328.562,0.7840428025400723,-1.188597510683762,1.3512664585686793
202,1403715328.762,0.7999190157514847,-1.168835189681018,1.3462884009772547
203,1403715328.912,0.8142025865341116,-1.1590956792392468,1.3450787922247347
204,1403715329.062,0.8306101045029326,-1.1547447602615586,1.3410103290406965
205,1403715329.212,0.8488091230450592,-1.1546838743652112,1.3348828319057753
206,1403715329.362,0.8634794180648635,-1.15366613270593,1.3330671294335363
207,1403715329.512,0.8745415099282208,-1.151631230983273,1.3281613416276845
208,1403715330.012,0.8904563050170426,-1.1470077325995693,1.3103410409591179
209,1403715330.812,0.8981083947938417,-1.1496764787498592,1.2989698127289588
210,1403715331.012,0.9010662950670661,-1.1483062919092668,1.3086587117244224
211,1403715331.262,0.9028811743032201,-1.1406986985463523,1.320511199976493
212,1403715331.512,0.8974538101291407,-1.1251398213017647,1.3406474879308787
213,1403715331.812,0.8838744601136075,-1.1044113758351286,1.365625926131674
214,1403715331.912,0.8784810036302115,-1.0972943255313101,1.3711046594131768
215,1403715332.412,0.8513418149647434,-1.0755830897699412,1.3765220771794395
216,1403715332.712,0.824431534763032,-1.0654337247235857,1.37923531198568
217,1403715332.962,0.7934520869941448,-1.0560633030602813,1.3874067539003787
218,1403715333.312,0.7473157462407916,-1.0335842558777557,1.3996175781828488
219,1403715333.662,0.7135513016803047,-0.9919246273564664,1.391077860534788
220,1403715334.162,0.6786831274206168,-0.9154395091312217,1.3759793776525755
221,1403715334.562,0.6305586830318166,-0.8605188027094064,1.3806183468909745
222,1403715334.912,0.5653681577035558,-0.8210167984707728,1.3802932896122297
223,1403715335.262,0.5037702687408983,-0.7933790592043342,1.3780736815362096
224,1403715335.712,0.43094404002193465,-0.7787910765298065,1.3741563485986035
225,1403715336.112,0.36471741973846805,-0.7748574485893331,1.3722387576747788
226,1403715336.562,0.29082281663582155,-0.7727714917008148,1.3659475975074629
227,1403715336.912,0.23471034988226758,-0.7745195845466695,1.368806806274404
228,1403715337.212,0.1915214498925235,-0.7816203945632094,1.3787226849359204
229,1403715337.462,0.16246527699126267,-0.794501514275753,1.3891760155830581
230,1403715337.762,0.11929470688453203,-0.8137356684350863,1.3971052284350456
231,1403715338.012,0.07524497057059554,-0.8355414272058264,1.4010842270705257
232,1403715338.212,0.042946671570418204,-0.8539975477821957,1.4046926260542274
233,1403715338.412,0.009695269418943608,-0.8699026487986568,1.4042598218851174
234,1403715338.612,-0.027515278587334935,-0.8864236791174664,1.4053357856654052
235,1403715338.862,-0.07084348209917657,-0.9025511969183531,1.4037616482678046
236,1403715339.362,-0.1749305843079041,-0.946010321280657,1.3873422861840863
237,1403715339.612,-0.22042695755431652,-0.9764050570498024,1.3738952667697857
238,1403715339.862,-0.26335460771824537,-1.0077174205983352,1.3484343784741937
239,1403715340.162,-0.2825902347942917,-1.0404362616586127,1.332054666544917
240,1403715340.312,-0.2768290576585273,-1.0563119263827176,1.3385328897553788
241,1403715340.462,-0.2671307696090137,-1.0721486253785462,1.353389632392274
242,1403715340.662,-0.24992826973434257,-1.0892081704407581,1.37158333520115
243,1403715340.862,-0.23133364665189426,-1.109215164406372,1.3869726665069537
244,1403715341.062,-0.21539635577918337,-1.1374697866430181,1.4027981106397998
245,1403715341.262,-0.20516564877826426,-1.1711507321766956,1.41909851771825
246,1403715341.512,-0.1974955036925956,-1.2209889971329493,1.439435525200361
247,1403715341.762,-0.1914166926939338,-1.2640144809879614,1.4573265950881455
248,1403715342.162,-0.15411381738370844,-1.3029293074026183,1.4735968344088892
249,1403715342.462,-0.11882972951113824,-1.3261840864740253,1.4840095380780027
250,1403715342.712,-0.08926034280815887,-1.35034369745614,1.4919133693657187
251,1403715342.912,-0.05581963647569932,-1.3687848389948565,1.5050396932159336
252,1403715343.112,-0.01828972245667404,-1.39128651971971,1.5166913970063258
253,1403715343.362,0.027691243956721068,-1.4191860858019312,1.5180033431119209
254,1403715343.662,0.08385581459727853,-1.4551232071759008,1.5148382694455502
255,1403715343.912,0.13610289799235675,-1.4849292260832923,1.5217365133810912
256,1403715344.162,0.19523525836236577,-1.4989303733673678,1.5312493006389412
257,1403715344.312,0.23162219040695775,-1.5033869140487286,1.5343268518772926
258,1403715344.512,0.269671283501671,-1.524542880581647,1.552120052757735
259,1403715344.662,0.30620873533743076,-1.5215503126961063,1.5492516509737926
260,1403715344.812,0.3406754448073588,-1.5227501263150645,1.5586671184947039
261,1403715345.062,0.3970326959094468,-1.487488465171697,1.5613443852294933
262,1403715345.212,0.4303752107221773,-1.459662714225527,1.5667855006715226
263,1403715345.412,0.4683254152870593,-1.421939171959933,1.5660391876524258
264,1403715345.612,0.4940972138138251,-1.3820299068042705,1.5688176970977996
265,1403715345.812,0.5154402946513157,-1.335951486768884,1.572971664391258
266,1403715346.062,0.5406033639518224,-1.2765791507918127,1.567671283308652
267,1403715346.262,0.5583450897206755,-1.2283718130839723,1.5784751715080811
268,1403715346.562,0.5896939950766826,-1.1574342465936653,1.6077570031701738
269,1403715346.812,0.6094648779837195,-1.1027137464699073,1.6303855419774034
270,1403715347.112,0.6271506763126251,-1.0406813600611913,1.6523515172590912
271,1403715347.312,0.6374286619538228,-0.9915882454312013,1.665714423799184
272,1403715347.762,0.6600833648536751,-0.8559401458245417,1.663337814290157
273,1403715348.012,0.6535540440138128,-0.7648434759349101,1.7032635369237805
274,1403715348.212,0.6388794076735802,-0.6878120112014816,1.7128992768319489
275,1403715348.512,0.6235928225525228,-0.6034848825350652,1.7026097994958393
276,1403715348.762,0.6421071051557057,-0.5700356535712365,1.6731945299281947
277,1403715348.962,0.6623742394814292,-0.5588232600194007,1.6381743663653707
278,1403715349.162,0.6877066433911541,-0.5658366876324765,1.6083828446702468
279,1403715349.412,0.7223618658291646,-0.594181371806187,1.5800836702917138
280,1403715349.662,0.7566143025995445,-0.6389631420368862,1.5341969230390418
281,1403715349.862,0.7667447037902785,-0.674992518184558,1.4951032853267088
282,1403715350.112,0.7731462938419642,-0.7229979655462375,1.4536010622526738
283,1403715350.312,0.7900759449693984,-0.7648379229086153,1.41998396581397
284,1403715350.562,0.8179536625360087,-0.8042691272036944,1.3868956289354615
285,1403715350.862,0.8525137393459461,-0.8117633187712086,1.3668149256134254
286,1403715351.262,0.8983859122790518,-0.7602599858055767,1.357400496863964
287,1403715351.562,0.9249733682829613,-0.681079694044481,1.3730468292256592
288,1403715351.762,0.9302260426282583,-0.6179679586296085,1.3891398465586338
289,1403715352.062,0.901668258496968,-0.5130078472287478,1.4162434400144885
290,1403715352.262,0.8768074429907282,-0.4408816286279129,1.4363636424981086
291,1403715352.512,0.8581788739547067,-0.3559918439867813,1.4594594111003951
292,1403715352.812,0.8630047853861964,-0.26790880361618474,1.4803871787785297
293,1403715353.212,0.8744577059802674,-0.18110686105986806,1.5047008161645024
294,1403715353.462,0.8703321823481354,-0.14232608705498517,1.545047408412422
295,1403715354.012,0.8589074955714752,-0.08189564497376911,1.5076550032422011
296,1403715354.312,0.8465150055345849,-0.05627704213887119,1.4696063154471783
297,1403715355.112,0.8680026742396496,0.00883670876377085,1.5023828322445023
298,1403715355.312,0.8706598688637285,0.024680459846615488,1.5314595579658574
299,1403715355.412,0.8696007975990875,0.03210933439555208,1.5443215214171804
300,1403715355.612,0.8661373296901141,0.045869897425447226,1.5731401701520253
301,1403715355.962,0.8755131805994176,0.06840449987277197,1.613326234734114
302,1403715356.162,0.8908890748738896,0.08836474586853327,1.6313841400227076
303,1403715356.462,0.9016620403611774,0.13301863713757855,1.6562071432010428
304,1403715356.862,0.8744778515663103,0.2168036621157925,1.667857773654662
305,1403715357.162,0.8385242317910256,0.2901031254206976,1.6679119946045151
306,1403715357.512,0.8270330232670633,0.3835014733030041,1.7147761116900757
307,1403715357.962,0.8131588806857241,0.5175487341727336,1.7342583844559913
308,1403715358.262,0.7620467509221922,0.6128399683354929,1.7291296010734298
309,1403715358.512,0.6908070492729808,0.6982928694731189,1.7243411504249286
310,1403715358.712,0.6102757147126661,0.7666335579029592,1.7385485402905176
311,1403715358.862,0.5405627508582688,0.8119867825289245,1.7478508862870585
312,1403715359.162,0.4333698877624673,0.901535349833075,1.7216279093216131
313,1403715359.562,0.32440131221342317,0.9960923739939933,1.6780864493004857
314,1403715359.812,0.2461990800104502,1.0162708312787374,1.669622911488361
315,1403715360.012,0.17768892497004396,1.0139779238530815,1.6680374809011855
316,1403715360.212,0.1111785814907047,1.0051936941093196,1.6559763972949888
317,1403715360.462,0.038696604124787704,1.0004000532091375,1.673606399626657
318,1403715360.712,0.00044669879531533674,1.0034564200819729,1.661714513740424
319,1403715360.962,-0.002980131405666331,1.0098945517603717,1.661120202836618
320,1403715361.162,-0.0034284524823906537,1.0154441549151894,1.6566307513013565
321,1403715361.362,-0.003115698852954596,1.0171038031637156,1.65554887284117
322,1403715361.462,-0.0030705072957621926,1.0177161999890294,1.6556058376148894
323,1403715361.612,-0.002841084496083779,1.0182877997654676,1.6556890377383677
324,1403715361.812,-0.0024091920309290416,1.0186950480541224,1.65569093165649
325,1403715361.962,-0.002123831932119291,1.01894060530219,1.6556761756032268
326,1403715362.162,-0.0017429508607149646,1.0193542532246262,1.6556640538614444
327,1403715362.312,-0.001361009886710951,1.0196409900480532,1.6555954830560031
328,1403715362.462,-0.0010696698658081427,1.01988775497596,1.6555415338876076
329,1403715362.612,-0.0009046075405498843,1.020099529895126,1.6555398315619057
330,1403715362.862,-0.00083622685463558,1.0202377791910202,1.6555682400162097
331,1403715363.112,-0.0008542672525755357,1.0202819190246122,1.655589996954502
332,1403715363.512,-0.000710722406700226,1.0203902541293048,1.655567127023145
333,1403715363.762,-0.0005576176812025491,1.0204030909088693,1.6555403240738562
334,1403715363.862,-0.0004729426759699784,1.0203777985402045,1.6555071226698717
335,1403715364.062,-0.0003839157563680917,1.020331293823251,1.6554667756980166
336,1403715364.162,-0.00035772242786302755,1.0203103364918475,1.6554491094780457
337,1403715364.462,-0.0003287638149167549,1.02028061717588,1.6554271886180554
338,1403715364.712,-0.00031692882594591687,1.0202570743550994,1.6554101900202318
339,1403715364.912,-0.0003013714311395077,1.0202314007181301,1.6553895796770517
340,1403715365.062,-0.0002931828930816671,1.020215978265319,1.6553768287746704
341,1403715365.262,-0.0002881587785243944,1.020202389619691,1.6553660185313879
342,1403715365.512,-0.000283429182993844,1.0201878486053593,1.6553537682996016
343,1403715365.762,-0.0002809039869808849,1.0201767085125704,1.6553443552393714
344,1403715365.962,-0.00027981164369128564,1.020170451712878,1.655339154488646
345,1403715366.162,-0.00028043506497743564,1.0201680551391508,1.65533744269163
346,1403715366.362,-0.00028135168544962674,1.0201662194287011,1.6553358793450794
347,1403715366.512,-0.0002820439817530218,1.0201646280296928,1.6553345216243565
348,1403715366.662,-0.00028245981577734725,1.0201623070366992,1.6553324898967303
349,1403715366.862,-0.00028323058620016717,1.0201603853546108,1.6553307852549655
350,1403715367.062,-0.000283669456189406,1.0201591300375452,1.6553296207016341
351,1403715367.262,-0.0002848698185258236,1.0201572002715775,1.6553284566506958
352,1403715367.412,-0.00028564047293033745,1.0201554958784902,1.6553275056549948
353,1403715367.562,-0.000286290676840828,1.0201533193425587,1.6553262326024505
354,1403715367.762,-0.00028768497584241715,1.0201499804888927,1.655324402458857
355,1403715367.912,-0.0002887294241011862,1.0201471429340283,1.6553230579555616
356,1403715368.062,-0.0002897531654926233,1.0201445576348491,1.655321834789409
357,1403715368.212,-0.0002907882283795793,1.020141987911023,1.6553206091350845
358,1403715368.362,-0.0002917473063333009,1.0201397090740523,1.6553193436172897
359,1403715368.512,-0.0002928485317450491,1.0201372218080182,1.6553180261746467
360,1403715368.662,-0.00029386327115643596,1.020134309125192,1.6553163792106322
361,1403715368.812,-0.00029498520343795853,1.0201315696034707,1.6553149404308436
362,1403715369.012,-0.00029647119011877443,1.0201293394872981,1.6553134988887175
363,1403715369.162,-0.0002976697419243557,1.02012853876585,1.6553128796284007
364,1403715369.362,-0.0002995176867903737,1.020127891976674,1.655312694259094
365,1403715369.562,-0.0003009335505594901,1.0201272926676013,1.655312355083476
366,1403715369.762,-0.0003022606088076696,1.0201265797500338,1.6553121126725237
367,1403715369.962,-0.00030363924253284935,1.020125533800593,1.6553118382421277
368,1403715370.162,-0.0003048753894707712,1.0201241514560684,1.65531153673352
369,1403715370.362,-0.00030595850449222084,1.0201228564516454,1.6553115401386949
370,1403715370.612,-0.00030718183084266215,1.020121069611772,1.6553113752582296
371,1403715370.862,-0.00030851334016257503,1.020119027616778,1.6553111659174384
372,1403715371.062,-0.0003095195242159843,1.0201173117766018,1.6553107604538024
373,1403715371.262,-0.00031015768390729725,1.020115170055857,1.6553099535332096
374,1403715371.462,-0.0003107281819845209,1.020112556957322,1.6553093725408994
375,1403715371.612,-0.00031112157801604923,1.0201105338780185,1.655309103582511
376,1403715371.762,-0.0003116666765403675,1.0201083069506875,1.6553087033518314
377,1403715371.912,-0.00031233420574960924,1.0201056955337577,1.6553081198889017
378,1403715372.062,-0.000313189168414274,1.0201029379891646,1.6553074745484233
379,1403715372.262,-0.00031420759210898375,1.020099886658285,1.6553069459482388
380,1403715372.412,-0.00031486767207566935,1.0200978264787801,1.6553065976950756
